,A2C Agent 1,A2C Agent 2,SAC Agent 1,SAC Agent 2,Mean Var,djia
2025-05-23 17:30:00+00:00,1156471.476700989,1247344.8867060689,1113971.71763031,1215406.3612617082,859390.0350599735,952357.4378083502
2025-05-23 18:30:00+00:00,1151998.389542786,1243618.951512121,1109663.2024630737,1210962.1761974357,856065.9470480074,950763.2236670225
2025-05-23 19:30:00+00:00,1149251.1034099734,1240979.2798275077,1107016.9933566283,1208274.3682044588,854024.354613848,949887.7835171508
2025-05-27 13:30:00+00:00,1184099.7843181766,1279532.4340214767,1140583.5358676147,1245753.7045636314,879921.476297997,960476.8821561971
2025-05-27 14:30:00+00:00,1183383.9835369266,1279459.3464492788,1139894.0705355834,1246098.166434853,879389.5428230265,962623.0391094728
2025-05-27 15:30:00+00:00,1183838.9710857547,1279951.2445510854,1140332.3183688354,1246577.275809853,879727.6580001207,963893.3992454702
2025-05-27 16:30:00+00:00,1186797.2581951297,1283149.5206741323,1143181.7653903197,1249692.400809853,881926.0517198124,964528.4455631912
2025-05-27 17:30:00+00:00,1183748.0269939578,1279852.922682189,1140244.7202548217,1246481.510184853,879660.0746612299,965825.6449215466
2025-05-27 18:30:00+00:00,1182771.279435364,1278796.937147521,1139303.9087924194,1245452.978934853,878934.2236470629,965486.0083834674
2025-05-27 19:30:00+00:00,1185834.5328533328,1282108.6948989858,1142254.460245056,1248678.635184853,881210.621044241,966629.6624232163
2025-05-28 13:30:00+00:00,1183865.279435364,1279979.687147521,1140357.6587924194,1246604.978934853,879747.2085401523,965841.1599537402
2025-05-28 14:30:00+00:00,1186726.345841614,1283072.8556045522,1143113.4620150756,1249617.728934853,881873.3545789152,963244.1753983307
2025-05-28 15:30:00+00:00,1189775.577042786,1286369.4535964956,1146050.5071505737,1252828.619559853,884139.3316374976,964093.132993251
2025-05-28 16:30:00+00:00,1194236.3780681766,1291192.134046935,1150347.1882113647,1257525.916434853,887454.2894480277,964467.9012708951
2025-05-28 17:30:00+00:00,1196161.8287517703,1293273.785597228,1152201.798501892,1259553.447684853,888885.1507991705,964011.3669902531
2025-05-28 18:30:00+00:00,1197562.1808025516,1294787.740248107,1153550.629373474,1261028.041434853,889925.7952802416,962766.2410732836
2025-05-28 19:30:00+00:00,1179897.1256267703,1275689.619581603,1136535.499673767,1242426.447684853,876798.3519589442,961150.9835549576
2025-05-29 13:30:00+00:00,1230726.0589763797,1330642.0153030385,1185494.355722351,1295950.150809853,914570.8884718107,962372.2127556747
2025-05-29 14:30:00+00:00,1239834.3568279422,1340489.2175735463,1194267.544809265,1305541.338309853,921339.543458171,962282.6892365802
2025-05-29 15:30:00+00:00,1230296.4449627078,1330177.5491470327,1185080.5478915405,1295497.760184853,914251.6291455084,959456.5458723326
2025-05-29 16:30:00+00:00,1224212.004777161,1323599.5129226674,1179219.963937683,1289090.744559853,909730.0953669389,961302.1213685685
2025-05-29 17:30:00+00:00,1211689.630997864,1310061.2701553334,1167158.3082064819,1275904.478934853,900424.3360358729,960450.3996012458
2025-05-29 18:30:00+00:00,1215766.3568279422,1314468.7175735463,1171085.044809265,1280197.338309853,903453.8758102062,962040.0662331374
2025-05-29 19:30:00+00:00,1218129.3006755984,1317023.3536209096,1173361.052194519,1282685.557059853,905209.8517255287,963741.8155976008
2025-05-30 13:30:00+00:00,1202200.7301189578,1299802.588697814,1158018.5190829467,1265912.510184853,893372.8432876347,964647.5724770463
2025-05-30 14:30:00+00:00,1191216.9273845828,1287927.732496642,1147438.8279208373,1254346.385184853,885210.4432037956,963795.4940423168
2025-05-30 15:30:00+00:00,1169205.6527263797,1264130.8082717885,1126237.383066101,1231168.150809853,868853.1911244915,958634.6058334738
2025-05-30 16:30:00+00:00,1176840.0152752078,1272384.5032485952,1133590.865274353,1239207.260184853,874526.5196624843,960557.0431558646
2025-05-30 17:30:00+00:00,1179620.5540935672,1275390.6113723745,1136269.1036471557,1242135.213309853,876592.8231853129,963779.8898432715
2025-05-30 18:30:00+00:00,1183865.279435364,1279979.687147521,1140357.6587924194,1246604.978934853,879747.2085401523,966875.6737670231
2025-05-30 19:30:00+00:00,1180145.6527263797,1275958.3082717885,1136774.883066101,1242688.150809853,876983.0400553846,964047.0337309283
2025-06-02 13:30:00+00:00,1196075.1580974734,1293180.083845519,1152118.3165988158,1259462.182059853,888820.7431825183,960278.5750780433
2025-06-02 14:30:00+00:00,1194323.0487224734,1291285.835798644,1150430.6701144408,1257617.182059853,887518.6970646799,959552.4002378971
2025-06-02 15:30:00+00:00,1202617.256730286,1300252.905744933,1158419.7210177612,1266351.119559853,893682.3769645812,959733.854781082
2025-06-02 16:30:00+00:00,1204038.7088787234,1301789.6722244252,1159788.875680847,1267847.932059853,894738.7015742055,960203.9424231806
2025-06-02 17:30:00+00:00,1208076.8402263797,1306155.3942092885,1163678.437753601,1272100.150809853,897739.560607071,963611.0078261746
2025-06-02 18:30:00+00:00,1204520.004777161,1302310.0129226674,1160252.463937683,1268354.744559853,895096.3672913313,965070.3125208985
2025-06-02 19:30:00+00:00,1202288.202042786,1299897.1567214956,1158102.7727755737,1266004.619559853,893437.8463522067,965958.057696303
2025-06-03 13:30:00+00:00,1236683.6314861453,1337082.8917983999,1191232.7396640014,1302223.572684853,918998.142996421,966208.884050101
2025-06-03 13:30:00+00:00,1236683.6314861453,1337082.8917983999,1191232.7396640014,1302223.572684853,918998.142996421,966208.884050101
2025-06-03 13:30:00+00:00,1236683.6314861453,1337082.8917983999,1191232.7396640014,1302223.572684853,918998.142996421,966208.884050101
2025-06-03 13:30:00+00:00,1236683.6314861453,1337082.8917983999,1191232.7396640014,1302223.572684853,918998.142996421,966208.884050101
2025-06-03 14:30:00+00:00,1241233.7740642703,1343437.6284657149,1195615.4752597045,1307053.3715227975,922379.4932500024,968105.552152354
2025-06-03 14:30:00+00:00,1241233.7740642703,1343437.6284657149,1195615.4752597045,1307423.6034631745,922379.4932500024,968105.552152354
2025-06-03 14:30:00+00:00,1241233.7740642703,1344512.2711916938,1195615.4752597045,1307053.3715227975,922379.4932500024,968105.552152354
2025-06-03 14:30:00+00:00,1241233.7740642703,1344512.2711916938,1195615.4752597045,1307423.6034631745,922379.4932500024,968105.552152354
2025-06-03 15:30:00+00:00,1239002.9061443484,1342928.0578068362,1193466.6845187377,1306857.443228488,920721.6670001175,969869.8966467022
2025-06-03 15:30:00+00:00,1239002.9061443484,1342928.0578068362,1193466.6845187377,1307849.1319596074,920721.6670001175,969869.8966467022
2025-06-03 15:30:00+00:00,1239002.9061443484,1343521.7166140182,1193466.6845187377,1306857.443228488,920721.6670001175,969869.8966467022
2025-06-03 15:30:00+00:00,1239002.9061443484,1343521.7166140182,1193466.6845187377,1307849.1319596074,920721.6670001175,969869.8966467022
2025-06-03 16:30:00+00:00,1239440.5328533328,1344973.4128725666,1193888.210245056,1309313.3709006426,921046.8808056172,970862.5912065434
2025-06-03 16:30:00+00:00,1239440.5328533328,1344973.4128725666,1193888.210245056,1310469.2696093714,921046.8808056172,970862.5912065434
2025-06-03 16:30:00+00:00,1239440.5328533328,1345752.584653365,1193888.210245056,1309313.3709006426,921046.8808056172,970862.5912065434
2025-06-03 16:30:00+00:00,1239440.5328533328,1345752.584653365,1193888.210245056,1310469.2696093714,921046.8808056172,970862.5912065434
2025-06-03 17:30:00+00:00,1235456.6207439578,1343194.7482023756,1190050.8725985717,1307729.4701706772,918086.3137486543,971137.9384445556
2025-06-03 17:30:00+00:00,1235456.6207439578,1343194.7482023756,1190050.8725985717,1307954.634033295,918086.3137486543,971137.9384445556
2025-06-03 17:30:00+00:00,1235456.6207439578,1343726.9907030163,1190050.8725985717,1307729.4701706772,918086.3137486543,971137.9384445556
2025-06-03 17:30:00+00:00,1235456.6207439578,1343726.9907030163,1190050.8725985717,1307954.634033295,918086.3137486543,971137.9384445556
2025-06-03 18:30:00+00:00,1237996.3780681766,1346730.7107098356,1192497.1882113647,1311625.6444353831,919973.6851716002,970616.3123621815
2025-06-03 18:30:00+00:00,1237996.3780681766,1346730.7107098356,1192497.1882113647,1312536.1088669389,919973.6851716002,970616.3123621815
2025-06-03 18:30:00+00:00,1237996.3780681766,1347870.236972991,1192497.1882113647,1311625.6444353831,919973.6851716002,970616.3123621815
2025-06-03 18:30:00+00:00,1237996.3780681766,1347870.236972991,1192497.1882113647,1312536.1088669389,919973.6851716002,970616.3123621815
2025-06-03 19:30:00+00:00,1236421.082169739,1347364.368225346,1190979.8499545287,1311059.920043489,918803.0345613852,970698.5241994377
2025-06-03 19:30:00+00:00,1236421.082169739,1347364.368225346,1190979.8499545287,1311727.737248932,918803.0345613852,970698.5241994377
2025-06-03 19:30:00+00:00,1236421.082169739,1348014.6991853006,1190979.8499545287,1311059.920043489,918803.0345613852,970698.5241994377
2025-06-03 19:30:00+00:00,1236421.082169739,1348014.6991853006,1190979.8499545287,1311727.737248932,918803.0345613852,970698.5241994377
2025-06-04 13:30:00+00:00,1233926.7301189578,1345523.225812482,1188577.2690829467,1309580.6655330965,916949.4051872247,972231.0348793974
2025-06-04 14:30:00+00:00,1236902.3780681766,1350216.910808903,1191443.4382113647,1314308.4587422528,919160.7002785108,971515.4708946021
2025-06-04 15:30:00+00:00,1229770.4115154422,1344367.835240691,1184573.8680514526,1308500.683099504,913860.7175861971,969944.9751358235
2025-06-04 16:30:00+00:00,1232220.0260173953,1348015.8007209662,1186933.3573397826,1311743.3106192173,915681.1011181718,971549.8892993536
2025-06-04 17:30:00+00:00,1239473.7855388797,1357250.7056033572,1193920.2395114135,1319506.553132864,921071.5918942866,971657.4245224893
2025-06-04 18:30:00+00:00,1239921.8287517703,1358799.8484829117,1194351.798501892,1320380.5775110424,921404.546522743,970466.7795519008
2025-06-04 19:30:00+00:00,1241322.9820720828,1360721.4413651437,1195701.4011630248,1322018.4345268502,922445.7864517338,968592.93816368
2025-06-05 13:30:00+00:00,1242620.1038982547,1362175.0838174536,1196950.7998141479,1323581.100304253,923409.717392478,967523.4709445355
2025-06-05 14:30:00+00:00,1251902.4107830203,1372137.0460216796,1205891.5958651733,1333108.9749049745,930307.6838187425,971376.1922722657
2025-06-05 15:30:00+00:00,1251605.807511536,1373321.5882260902,1205605.9050997924,1334604.0748905195,930087.2688471175,971454.3024343442
2025-06-05 16:30:00+00:00,1239122.8294841922,1360020.8579700086,1193582.1956881713,1322018.3202266064,920810.785705439,970303.336712757
2025-06-05 17:30:00+00:00,1231563.6527263797,1351865.4428821236,1186301.133066101,1314829.4210006234,915193.3300305823,968833.777830089
2025-06-05 18:30:00+00:00,1221718.5875408328,1341205.5859883213,1176818.2834872436,1305471.0454084259,907877.1606820181,964809.6778134147
2025-06-05 19:30:00+00:00,1224868.3780681766,1344878.5402699162,1179852.1882113647,1309056.5993147115,910217.8664545284,966131.5763896877
2025-06-06 13:30:00+00:00,1239703.082169739,1362067.9273979375,1194141.0999545287,1325859.388939642,921241.9892406531,977522.285025408
2025-06-06 14:30:00+00:00,1240140.7088787234,1362634.8535692191,1194562.625680847,1326886.3914809555,921567.2030461528,973971.1259900864
2025-06-06 15:30:00+00:00,1245085.476700989,1368931.2783261025,1199325.46763031,1332667.2874082502,925241.8114002077,974889.722896175
2025-06-06 16:30:00+00:00,1243816.5328533328,1368484.6839254384,1198103.210245056,1332368.1470895817,924298.8203779744,973605.006897056
2025-06-06 17:30:00+00:00,1246004.5328533328,1371426.0297512717,1200210.710245056,1335071.8481800875,925924.7901641531,975589.7718487766
2025-06-06 18:30:00+00:00,1243438.3336345828,1368816.4609185858,1197738.9255770873,1333355.63131772,924017.7689598557,976323.1692039093
2025-06-06 19:30:00+00:00,1240096.9061443484,1366488.4096868385,1194520.4345187377,1329938.0151940081,921534.6518932069,976050.8536388547
2025-06-09 13:30:00+00:00,1263596.004777161,1392197.2826753042,1217154.963937683,1354920.4019900425,938997.551518154,973728.7704871987
2025-06-09 14:30:00+00:00,1253138.2354900516,1381865.7925300207,1207081.9526156615,1344646.698560703,931226.0629936263,973765.6855637975
2025-06-09 15:30:00+00:00,1244779.2581951297,1372957.8611384933,1199030.5153903197,1336056.6785253962,925014.2510535459,976127.3587976028
2025-06-09 16:30:00+00:00,1249549.082169739,1378759.2345472854,1203624.8499545287,1342414.237040431,928558.8532784568,978497.6812160219
2025-06-09 17:30:00+00:00,1250160.8514568484,1379697.8476525717,1204214.1112765502,1343886.9162806221,929013.4777651808,978688.765779189
2025-06-09 18:30:00+00:00,1249592.7513591922,1379135.7393736173,1203666.9124850463,1343717.4399444659,928591.3051900829,977754.4755072033
2025-06-09 19:30:00+00:00,1247623.6314861453,1377609.3739224838,1201770.2396640014,1342156.3315032537,927127.9919273141,975946.3500886764
2025-06-10 13:30:00+00:00,1249811.6314861453,1380080.6737951492,1203877.7396640014,1344942.8787918282,928753.9617134928,976535.7429783334
2025-06-10 14:30:00+00:00,1248822.597794739,1379540.5535923005,1202925.0940951537,1344349.8657438578,928018.9804978897,977199.9468565565
2025-06-10 15:30:00+00:00,1252568.5328533328,1384063.1619259662,1206533.210245056,1349244.899628977,930802.699522689,977672.7095042056
2025-06-10 16:30:00+00:00,1248542.5540935672,1380878.9981710229,1202655.3536471557,1345802.48321131,927810.8714499396,978642.6665168664
2025-06-10 17:30:00+00:00,1252611.4007732547,1386472.774460716,1206574.5009860229,1351431.7478335917,930834.5559863952,975938.3250720245
2025-06-10 18:30:00+00:00,1260314.004777161,1395633.6342247124,1213993.713937683,1360588.6056394451,936558.5968388862,978045.5161111125
2025-06-10 19:30:00+00:00,1259876.3780681766,1396314.2106481255,1213572.1882113647,1360804.657546184,936233.3830333864,978765.8951058991
2025-06-11 13:30:00+00:00,1264491.289933411,1402720.636050302,1218017.3101290893,1366198.3828849213,939662.8653271471,981829.0439619329
2025-06-11 14:30:00+00:00,1261627.6861736453,1398736.2512871858,1215259.062906189,1362978.4134480748,937534.833703305,982162.5279872456
2025-06-11 15:30:00+00:00,1254886.8726970828,1390977.8591042622,1208766.2546786498,1355462.7087002082,932525.5288371458,981352.6254733646
2025-06-11 16:30:00+00:00,1257775.9835369266,1394873.7274952536,1211549.0705355834,1359880.3575095762,934672.5155530997,983951.928366918
2025-06-11 17:30:00+00:00,1246937.4776775516,1383192.6532680662,1201109.330545349,1349496.5999210172,926618.0900253741,977543.5067361098
2025-06-11 18:30:00+00:00,1246310.7513591922,1383201.34557594,1200505.6624850463,1348868.4679601723,926152.3505108149,977364.1030305139
2025-06-11 19:30:00+00:00,1250161.6527263797,1388108.1234335958,1204214.883066101,1353538.5958465652,929014.0732131005,978732.9925376262
2025-06-12 13:30:00+00:00,1260882.9061443484,1399214.8228010458,1214541.6845187377,1364362.3345765301,936981.3648619037,978169.0122007004
2025-06-12 14:30:00+00:00,1264262.9281170047,1403465.9949426474,1217797.3501071166,1368621.469761639,939493.1626700202,977987.0226564053
2025-06-12 15:30:00+00:00,1264252.3780681766,1404556.192086509,1217787.1882113647,1369426.1800913042,939485.3226057437,978807.892693044
2025-06-12 16:30:00+00:00,1263202.1808025516,1403389.479562095,1216775.629373474,1368288.6263803667,938704.8888656002,979478.0707503301
2025-06-12 17:30:00+00:00,1264471.2581951297,1405419.2046290664,1217998.0153903197,1370025.1494295518,939647.9791291534,979685.3836805045
2025-06-12 18:30:00+00:00,1266921.807511536,1409695.7271591693,1220358.4050997924,1374265.5704005836,941469.0573503679,980241.8740018886
2025-06-12 19:30:00+00:00,1269066.004777161,1412725.2970638613,1222423.713937683,1377548.7921612316,943062.4759836006,980839.4702419008
2025-06-13 13:30:00+00:00,1235808.3780681766,1376887.8358809224,1190389.6882113647,1341876.0576114624,918347.7153854215,964653.2791555542
2025-06-13 14:30:00+00:00,1250831.246964661,1393342.3507828573,1204859.8418673705,1357869.9529455875,929511.6691913658,970483.1862526115
2025-06-13 15:30:00+00:00,1252218.3780681766,1395578.536143494,1206195.9382113647,1359659.317142918,930542.4887817611,970187.8656398212
2025-06-13 16:30:00+00:00,1248542.5540935672,1391830.9706020271,1202655.3536471557,1355914.2074830811,927810.8714499396,967148.9701674464
2025-06-13 17:30:00+00:00,1239309.2581951297,1382330.4987719199,1193761.7653903197,1346967.8676728532,920949.3265880994,962474.2196340057
2025-06-13 18:30:00+00:00,1238477.807511536,1381839.7357033407,1192960.9050997924,1347023.0944799136,920331.4501300459,961744.9239540505
2025-06-13 19:30:00+00:00,1242459.9835369266,1386891.164888367,1196796.5705355834,1351872.5394061022,923290.7270498493,963361.786475707
2025-06-16 13:30:00+00:00,1264514.9273845828,1412275.5614133496,1218040.0779208373,1377053.476345277,939680.4310407795,973869.832446569
2025-06-16 14:30:00+00:00,1273177.7193767703,1421949.9362912793,1226384.152017517,1386487.3280908824,946118.0169837625,972097.5521024207
2025-06-16 15:30:00+00:00,1277424.1808025516,1427847.7374539303,1230474.379373474,1391243.8328419758,949273.6924757613,971614.7136005308
2025-06-16 16:30:00+00:00,1274536.004777161,1426237.1576131375,1227692.463937683,1388108.8308254383,947127.4004490471,972284.7133241135
2025-06-16 17:30:00+00:00,1271078.9273845828,1424203.3091763114,1224362.5779208373,1384501.741027205,944558.3403993153,970710.8292249707
2025-06-16 18:30:00+00:00,1268803.4554607547,1422353.516568335,1222170.8242282104,1382240.5339782124,942867.3675485648,969289.1529416591
2025-06-16 19:30:00+00:00,1266177.8287517703,1419410.186627539,1219641.798501892,1379380.3048827534,940916.1839568864,970572.2639374477
2025-06-17 13:30:00+00:00,1263802.5987713016,1416431.376221832,1217353.9570101928,1376215.2559263813,939151.0778401277,969552.551821545
2025-06-17 14:30:00+00:00,1264777.476700989,1417880.3157424256,1218292.96763031,1378628.1221435543,939875.5394758153,968592.7598299766
2025-06-17 15:30:00+00:00,1269241.082169739,1424185.945952927,1222592.3499545287,1383532.4589843692,943192.5813540644,969228.4303156595
2025-06-17 16:30:00+00:00,1267578.1808025516,1423123.647819888,1220990.629373474,1382093.7296742883,941956.8284379576,965663.6287520297
2025-06-17 17:30:00+00:00,1261889.3006755984,1417071.7657730842,1215511.052194519,1377642.9402387307,937729.2474491011,962789.9594558326
2025-06-17 18:30:00+00:00,1262730.3665935672,1418653.2226124334,1216321.1739596557,1378589.166333841,938354.2692821915,963994.2469547291
2025-06-17 19:30:00+00:00,1260664.0260173953,1418156.4820756912,1214330.8573397826,1376767.5279691315,936818.708338494,963540.031012231
2025-06-18 13:30:00+00:00,1270991.4554607547,1430523.5735946652,1224278.3242282104,1388347.5650061024,944493.3373347434,969224.7744747403
2025-06-18 14:30:00+00:00,1268978.5328533328,1429214.5433049584,1222339.460245056,1386546.860229268,942997.4729190286,967816.1165517751
2025-06-18 15:30:00+00:00,1271516.5540935672,1432746.4153632552,1224784.1036471557,1389424.1937985162,944883.5542048151,965877.2725286739
2025-06-18 16:30:00+00:00,1270247.476700989,1432577.0422795548,1223561.71763031,1389039.575199975,943940.4639412619,965911.512599722
2025-06-18 17:30:00+00:00,1269503.6314861453,1433061.156439064,1222845.2396640014,1389591.394484151,943387.6897891003,966352.0860139118
2025-06-18 18:30:00+00:00,1261888.4994060672,1425467.9000385432,1215510.2804049682,1381367.105241899,937728.6520011814,961700.1621945032
2025-06-18 19:30:00+00:00,1273179.4554607547,1439178.4288702644,1226385.8242282104,1394848.3038870061,946119.307120922,962681.0867299216
2025-06-20 13:30:00+00:00,1265784.004777161,1431426.765022838,1219262.463937683,1387885.5589737913,940623.5213043327,965149.7601857524
2025-06-20 14:30:00+00:00,1259437.950089661,1424904.3851111934,1213149.8906954955,1381500.5737379142,935907.5737799669,964694.1175736274
2025-06-20 15:30:00+00:00,1259920.1808025516,1425517.9491649126,1213614.379373474,1382582.7747556064,936265.9341863324,964479.5821284663
2025-06-20 16:30:00+00:00,1255806.7301189578,1421540.6166006788,1209652.2690829467,1378418.0896509446,933209.103049011,962087.5921650871
2025-06-20 17:30:00+00:00,1261670.5540935672,1428491.7814720888,1215300.3536471557,1385768.3417451787,937566.6901670112,963280.7338075227
2025-06-20 18:30:00+00:00,1258475.224747864,1425411.0849484259,1212222.5855502319,1382315.7101611376,935192.1431043955,961823.2124498325
2025-06-20 19:30:00+00:00,1258388.5540935672,1425617.6564921672,1212139.1036471557,1383106.9780779213,935127.7354877433,963518.5418009742
2025-06-23 13:30:00+00:00,1257075.807511536,1424480.5968196825,1210874.6550997924,1382446.9525230478,934152.1933125642,967053.0266350303
2025-06-23 14:30:00+00:00,1258651.1034099734,1427182.38429558,1212391.9933566283,1384252.7817612402,935322.8439227792,965226.443678204
2025-06-23 15:30:00+00:00,1250949.3006755984,1418556.932555408,1204973.552194519,1376511.6130277456,929599.3985182081,961967.930250122
2025-06-23 16:30:00+00:00,1263865.6319744266,1434290.7490697054,1217414.671121521,1391593.7590866599,939197.9197431476,967854.458298001
2025-06-23 17:30:00+00:00,1259525.422013489,1429833.864852677,1213234.1443881225,1387705.9047906403,935972.5768445389,969921.2567532745
2025-06-23 18:30:00+00:00,1258957.4554607547,1429989.2307155824,1212687.0742282104,1388218.624898714,935550.503510761,970691.8366855611
2025-06-23 19:30:00+00:00,1261845.6314861453,1433504.6273000808,1215468.9896640014,1392433.7137365604,937696.7955374751,971959.4326491561
2025-06-24 13:30:00+00:00,1286745.082169739,1461075.6435481955,1239452.3499545287,1419080.130799391,956200.3396434934,978969.0171940441
2025-06-24 14:30:00+00:00,1285738.5540935672,1461171.2255679078,1238482.8536471557,1418357.01978276,955452.3578149761,981017.090610463
2025-06-24 15:30:00+00:00,1288014.0260173953,1464515.2043067338,1240674.6073397826,1422774.7388593496,957143.3306657267,982902.3453557
2025-06-24 16:30:00+00:00,1288276.7088787234,1465500.4932927873,1240927.625680847,1424240.6862186175,957338.5383420824,982427.531870462
2025-06-24 17:30:00+00:00,1289634.059464661,1467422.5936492572,1242235.0371798705,1427547.1528154553,958347.2271181274,983392.4063725765
2025-06-24 18:30:00+00:00,1288569.839982239,1467202.7358982118,1241209.9720248412,1426543.509817518,957556.3730393884,984577.6121652119
2025-06-24 19:30:00+00:00,1293834.1808025516,1474190.0943910081,1246280.629373474,1433025.2513724526,961468.465872101,983738.9087582356
