date,A2C Agent 1,A2C Agent 2,SAC Agent 1,SAC Agent 2,Mean Var,djia
2025-05-02 19:30:00+00:00,857698.3828343356,889774.0730313517,894415.6915935974,938583.1055235305,808695.6653064104,927129.4248757391
2025-05-05 13:30:00+00:00,849113.1980046238,881301.1716030063,885462.9628414613,929305.5934637145,800600.9557428227,926291.8431427006
2025-05-05 14:30:00+00:00,854173.570013901,886811.3795089282,890739.9765438538,934998.2619896753,805372.226543778,927882.6698255263
2025-05-05 15:30:00+00:00,853162.1248692477,886290.0823852338,889685.2299999695,934408.7910275436,804418.565691057,929634.3676073813
2025-05-05 16:30:00+00:00,855748.8868168794,889145.6684260997,892382.7348904113,937298.946988083,806857.5448268064,927986.8196160696
2025-05-05 17:30:00+00:00,857555.9418858492,891680.7665861166,894267.1525463562,939849.3998488251,808561.3620699829,929661.018732234
2025-05-05 18:30:00+00:00,857578.423529526,892103.7087268586,894290.5966610413,940439.353589416,808582.5593277805,926860.1082456476
2025-05-05 19:30:00+00:00,853349.5291050876,888607.528370942,889880.6572765809,936306.2971481578,804595.2634430799,925267.6158675187
2025-05-06 13:30:00+00:00,844689.3482579195,879039.5323588527,880849.7218212585,926180.077846553,796429.8424164572,921221.2913031067
2025-05-06 14:30:00+00:00,847801.0251225436,883227.1775600542,884094.6139797668,929982.703348433,799363.7478564071,921785.7866745779
2025-05-06 15:30:00+00:00,847410.3708104099,883156.4095732213,883687.2352032167,930408.1349668128,798995.4117915222,920161.1200766431
2025-05-06 16:30:00+00:00,846676.3136815036,882701.7352246597,882921.7520489198,930004.7324161894,798303.2916590571,918054.8045315329
2025-05-06 17:30:00+00:00,852374.8096989596,888697.6577657,888864.2087521057,937246.1012016115,803676.2301717992,918367.9552485533
2025-05-06 18:30:00+00:00,856498.7325810397,893549.071657817,893164.6826138,942396.1161472405,807564.5515830684,918380.0534565457
2025-05-06 19:30:00+00:00,850612.7751225436,887783.9439107426,887026.7389797668,936927.8939385684,802014.8613812608,916165.9937257641
2025-05-07 13:30:00+00:00,850877.4635838474,888751.0986931658,887302.7591289979,938110.5642963904,802264.428078028,921547.8552507275
2025-05-07 14:30:00+00:00,849488.0636815036,888079.6623724073,885853.8770489198,937318.3336787011,800954.4051839109,920897.0067280063
2025-05-07 15:30:00+00:00,852374.066031357,891759.3618923152,888863.4332470398,940762.5034770423,803675.5289902436,921263.109022037
2025-05-07 16:30:00+00:00,854361.7751225436,893513.0359345118,890936.2389797668,942587.8097995111,805549.6794143991,924463.6987132416
2025-05-07 17:30:00+00:00,847276.9110783541,886730.35788795,883548.0618710022,935081.3671372851,798869.5766708051,919127.1616341629
2025-05-07 18:30:00+00:00,849038.2019871676,888740.9677486024,885384.7561382751,937075.0941023431,800530.2442797879,919096.214768791
2025-05-07 19:30:00+00:00,877418.1022404635,919121.7938066105,914979.6401180725,968909.7997823423,827288.7887433823,922399.9899006264
2025-05-08 13:30:00+00:00,879067.6713932954,921270.6538853873,916699.8296627501,971643.2419078959,828844.11730789,927669.8991675732
2025-05-08 14:30:00+00:00,879217.6634282077,922470.8683603366,916856.2430691224,972486.8503969682,828985.5402339596,931152.6050422525
2025-05-08 15:30:00+00:00,885140.2894200289,929622.7804659752,923032.4250683289,979487.0068687596,834569.8040801646,935230.9284901225
2025-05-08 16:30:00+00:00,884053.1045903169,929360.0497594832,921898.6963161925,978526.6034999742,833544.7305828533,935640.9525392561
2025-05-08 17:30:00+00:00,884578.7059697115,930215.1537070312,922446.7994350891,979412.8341554601,834040.3041315667,933565.6715276915
2025-05-08 18:30:00+00:00,888818.8126133883,935579.5145349725,926868.4310497742,985031.9625586902,838038.1716766448,935106.1766787227
2025-05-08 19:30:00+00:00,880042.4480046238,926858.0413659607,917716.3378414613,976009.3629141733,829763.2045162134,928552.5423419746
2025-05-09 13:30:00+00:00,870756.8999089204,918009.2596727281,908033.2622799376,966404.0153529282,821008.1437383353,927194.1239880462
2025-05-09 14:30:00+00:00,872600.6807164155,920899.9253145555,909955.9779552916,969107.7417128307,822746.588562952,926480.5927210167
2025-05-09 15:30:00+00:00,871907.1248692477,920210.7189353515,909232.7299999695,968627.5965742315,822092.6558567483,924913.6117814805
2025-05-09 16:30:00+00:00,872994.3096989596,921785.556832213,910366.4587521057,970643.6842485099,823117.7293540597,925385.1788886621
2025-05-09 17:30:00+00:00,874119.0211399995,923056.3186578224,911539.3206829528,972643.1473099969,824178.1855514096,925570.7724127193
2025-05-09 18:30:00+00:00,875207.6933049166,925038.0252881104,912674.600445221,974000.2661726786,825204.6614118323,926518.5530402971
2025-05-09 19:30:00+00:00,874424.1536778414,925176.0675810777,911857.5163769226,973534.6698046746,824465.8857373954,925555.518150468
2025-05-12 13:30:00+00:00,906210.4519871676,959031.4113041243,945004.6311382751,1009868.5242211838,854436.2192851464,946668.8197970167
2025-05-12 14:30:00+00:00,912144.3474034274,965376.9053996416,951192.5650219421,1017233.6422654579,860031.1087287719,946903.3321620865
2025-05-12 15:30:00+00:00,917542.1728886568,971750.4990681928,956821.479061554,1024214.2836948016,865120.5541448622,946474.4594555736
2025-05-12 16:30:00+00:00,919718.087088486,974055.0417836127,959090.5472301941,1027444.0215247603,867172.1574396387,949421.4251198074
2025-05-12 17:30:00+00:00,920269.2019871676,974639.4202317568,959665.2561382751,1028341.3238369586,867691.786909415,950740.4804636735
2025-05-12 18:30:00+00:00,919144.4905461275,973455.2815793476,958492.394207428,1027690.6458814117,866631.330712065,950158.7144619523
2025-05-12 19:30:00+00:00,922181.1713932954,976741.6115316958,961659.0796627501,1031632.2673098749,869494.5246889801,951888.1445276474
2025-05-13 13:30:00+00:00,968856.2099522555,1026913.2829250684,1010332.3427319031,1084932.6446265748,913502.9984141431,948960.728866184
2025-05-13 14:30:00+00:00,973467.5211399996,1032177.5522013983,1015141.0706829529,1090489.506481477,917850.863429574,948565.9590793018
2025-05-13 15:30:00+00:00,978191.2977513277,1037448.430170141,1020067.0788616638,1096208.307938901,922304.7686710355,947407.687166291
2025-05-13 16:30:00+00:00,981003.0477513277,1040705.0302833506,1022999.2038616638,1100110.5089397598,924955.8821958893,948861.926834246
2025-05-13 17:30:00+00:00,978078.8323277438,1037991.8945661574,1019949.7986340027,1097277.7839744878,922198.7284450048,947579.3414507048
2025-05-13 18:30:00+00:00,976354.2099522555,1036529.3573661025,1018151.3427319031,1096283.724254889,920572.6344804196,948046.1744764983
2025-05-13 19:30:00+00:00,973542.4599522555,1033436.94348214,1015219.2177319031,1093105.083952759,917921.520955566,945571.564933011
2025-05-14 13:30:00+00:00,994686.8748692477,1056253.1659373967,1037268.8549999695,1117873.3799702174,937857.9464420268,947487.1145318063
2025-05-14 14:30:00+00:00,1005896.3482579195,1068285.6304126934,1048958.2218212585,1131200.0848578739,948427.0178414029,945977.556246147
2025-05-14 15:30:00+00:00,1012007.2365635836,1074859.8710519832,1055330.725910614,1138118.4018013943,954188.7884952719,944588.5416995422
2025-05-14 16:30:00+00:00,1008183.2977513277,1071638.676990719,1051343.0788616638,1134278.3568020593,950583.3129361417,942388.0705357086
2025-05-14 17:30:00+00:00,1008933.0291050875,1073577.1452010889,1052124.9072765808,1136095.3053593372,951290.211818318,942953.3549207445
2025-05-14 18:30:00+00:00,1011407.3828343356,1076728.0436842295,1054705.1915935974,1138928.7245681048,953623.2046650796,943711.2462837461
2025-05-14 19:30:00+00:00,1014834.7751988375,1080701.93753959,1058279.3154797058,1143261.1877059955,956854.7886439224,943618.142683109
2025-05-15 13:30:00+00:00,999260.6594456637,1064920.7972304942,1042038.4497723083,1126775.9819356885,942170.4287574189,940816.355514784
2025-05-15 14:30:00+00:00,1007620.8562230074,1074677.6090865426,1050756.5584148865,1137212.2554856697,950053.0039319026,945531.1499048625
2025-05-15 15:30:00+00:00,1013856.2230442965,1081335.2184441613,1057258.8701214294,1144669.267943169,955932.1415907781,946393.0157220595
2025-05-15 16:30:00+00:00,1021379.7365635836,1089432.1512995237,1065104.475910614,1153713.398575061,963025.8335781177,948092.638608643
2025-05-15 17:30:00+00:00,1014931.4519871676,1083276.9591535311,1058380.1311382751,1147021.9426558844,956945.9422461564,947810.5224251682
2025-05-15 18:30:00+00:00,1002747.2019871676,1071393.9743390079,1045674.2561382751,1134289.1521352592,945457.783638457,948985.1882866903
2025-05-15 19:30:00+00:00,1011482.3216465914,1081115.789374407,1054783.3386425476,1144919.155374474,953693.8621910715,950013.7113023915
2025-05-16 13:30:00+00:00,1015418.8402928317,1085569.1375549205,1058888.3852276306,1149581.462759541,957405.485850318,950771.8656699145
2025-05-16 14:30:00+00:00,1011219.9785984957,1081101.0149535022,1054509.764316986,1145670.3626528142,953446.5069130568,950400.4156172787
2025-05-16 15:30:00+00:00,1010695.0636815035,1080747.8096529264,1053962.3770489197,1146216.930534842,952951.5806088564,952330.781137456
2025-05-16 16:30:00+00:00,1018393.9683445895,1089852.648615521,1061990.8827251892,1155446.881540132,960210.6435692428,954796.5361953836
2025-05-16 17:30:00+00:00,1012494.6248692477,1083705.7945015065,1055838.9799999695,1148851.694856887,954648.3320994336,955893.35271852
2025-05-16 18:30:00+00:00,1012834.3093480074,1084069.3538429372,1056193.2068523865,1149237.0904104759,954968.6102592355,956760.1279534531
2025-05-16 19:30:00+00:00,1014631.5823277438,1086442.273767675,1058067.4236340027,1152257.3263004369,956663.2042681029,957288.2410327732
2025-05-19 13:30:00+00:00,1014369.1248692477,1086999.5371458675,1057793.7299999695,1152026.445530003,956415.7411160028,956158.4612762663
2025-05-19 14:30:00+00:00,1011669.8402928317,1083390.8623234883,1054978.8852276306,1148514.6901068513,953870.6678171798,955124.6781701338
2025-05-19 15:30:00+00:00,1013919.2631749117,1086502.5276046197,1057324.609089325,1151366.2234121095,955991.5802118798,959084.5619151219
2025-05-19 16:30:00+00:00,1014294.0716465914,1087846.9899936158,1057715.4636425476,1152336.1715535908,956344.9757159252,960813.1152990782
2025-05-19 17:30:00+00:00,1012869.5477513277,1087223.90287082,1056229.9538616638,1151290.5215733845,955001.8354775645,958802.1827271255
2025-05-19 18:30:00+00:00,1013131.8907994234,1087505.4895407418,1056503.5281872253,1151588.6927464802,955249.1907555793,958519.189861912
2025-05-19 19:30:00+00:00,1015906.2285984957,1091022.1921466761,1059396.639316986,1155608.4146234945,957865.0294544797,960420.6248847164
2025-05-20 13:30:00+00:00,996861.2445286715,1071069.3525902352,1039536.3125042419,1134069.4261959887,939908.0934366494,958233.9176241785
2025-05-20 14:30:00+00:00,1003047.0716465914,1077569.7729071463,1045986.9636425476,1141070.244752646,945740.5216165105,958903.6148042791
2025-05-20 15:30:00+00:00,1005368.4586705172,1079990.2493418013,1048407.7325329285,1143090.196071853,947929.28681098,957188.8253236182
2025-05-20 16:30:00+00:00,1005521.4253758395,1080810.3013123001,1048567.2479595642,1143435.2351727523,948073.514463272,958189.5575282064
2025-05-20 17:30:00+00:00,1000610.2445286715,1076051.776431412,1043445.8125042419,1138351.9335631551,943442.9114697877,954594.3733864672
2025-05-20 18:30:00+00:00,1003347.0557164156,1079618.0564730715,1046299.7904552917,1141794.3278559267,946023.3674686494,955783.5921648499
2025-05-20 19:30:00+00:00,1007583.4440220797,1085371.6978590712,1050717.5445446472,1147380.0590432764,950017.7291059493,957856.5061357202
2025-05-21 13:30:00+00:00,1005371.5477513277,1084054.8634505756,1048410.9538616638,1145252.2727267095,947932.199411288,949574.3184150155
2025-05-21 14:30:00+00:00,1018798.8667515719,1100114.8323625787,1062413.1154064636,1161003.5777752618,960592.4099577705,950488.6098001797
2025-05-21 15:30:00+00:00,1027865.5477513277,1110813.85573452,1071867.9538616638,1172474.861238791,969141.1076101176,950129.5209600576
2025-05-21 16:30:00+00:00,998848.2099522555,1079647.8032113558,1041608.3427319031,1141060.8137686471,941781.5426792493,939919.7731007391
2025-05-21 17:30:00+00:00,996073.9865635836,1077673.9575480225,1038715.350910614,1138928.961793624,939165.8118544343,942014.7794514217
2025-05-21 18:30:00+00:00,982830.2962559664,1063834.3708742973,1024904.6794628601,1124459.7357628508,926678.7392151535,938352.7921612029
2025-05-21 19:30:00+00:00,987713.6753758395,1068332.9085354651,1029997.1229595642,1129645.3142295994,931283.1288058652,939392.975044027
2025-05-22 13:30:00+00:00,997536.0370701754,1078980.7774017707,1040239.9938702087,1141428.6641583608,940544.3347928338,937498.115134262
2025-05-22 14:30:00+00:00,996336.4440220797,1077920.865083549,1038989.0445446472,1140761.7143139385,939413.2750065345,938546.2758209072
2025-05-22 15:30:00+00:00,1000197.9094456637,1083939.4115111674,1043015.8247723083,1146863.970224947,943054.1332657035,940828.2783864287
2025-05-22 16:30:00+00:00,1001067.6573094332,1086351.7234804241,1043922.8077740173,1148800.7362778746,943874.1920635526,941870.9159781208
2025-05-22 17:30:00+00:00,999748.0477513277,1086403.4285987737,1042546.7038616638,1148293.1010801047,942629.9723615806,943558.4406567118
2025-05-22 18:30:00+00:00,1004124.5887974703,1092271.0006913042,1047110.6108288269,1153428.0870949912,946756.4797535983,944527.9629914064
2025-05-22 19:30:00+00:00,995660.850607773,1083481.759385554,1038284.5280193787,1145373.7074342691,938776.2785317517,939220.8824187439
2025-05-23 13:30:00+00:00,978716.0982579195,1064754.2897122144,1020614.3468212585,1125524.3926314644,922799.5871011504,932407.3996146809
2025-05-23 14:30:00+00:00,982090.1753758395,1068720.8091257815,1024132.8729595642,1130733.8651778388,925980.9017561577,933353.3392106077
2025-05-23 15:30:00+00:00,982315.1062230074,1069460.3811043114,1024367.4334148865,1132022.8853104934,926192.9822082192,933558.3074010875
2025-05-23 16:30:00+00:00,989363.2445286715,1077496.382248539,1031717.3125042419,1141504.8641211926,932838.4573703728,936799.9257976577
2025-05-23 17:30:00+00:00,990750.3562230074,1080129.2792377847,1033163.8084148865,1143154.2426981314,934146.3227827803,936350.6264066359
2025-05-23 18:30:00+00:00,986918.1798619234,1076469.538251931,1029167.5711559753,1139219.85000994,930533.0802894952,934783.2071262302
2025-05-23 19:30:00+00:00,984564.5291050875,1074344.5521617674,1026713.1572765808,1136637.4201112408,928313.8946029192,933922.4809952932
2025-05-27 13:30:00+00:00,1014420.0374974215,1107823.7400209329,1057846.822269867,1171270.4302607847,956463.7450840431,944333.6026499635
2025-05-27 14:30:00+00:00,1013806.7977513277,1107643.9886197906,1057207.3288616638,1171006.0882150086,955885.539985849,946443.6879265496
2025-05-27 15:30:00+00:00,1014196.5939854586,1108069.8636197906,1057613.8128246765,1171456.2929879578,956253.0669950929,947692.6963995032
2025-05-27 16:30:00+00:00,1016731.0131749117,1110838.8636197906,1060256.734089325,1174383.482929364,958642.6937367335,948317.0691337192
2025-05-27 17:30:00+00:00,1014118.6805027926,1107984.7386197906,1057532.5637554626,1171366.3048898133,956179.6047428783,949592.4657270041
2025-05-27 18:30:00+00:00,1013281.8828343356,1107070.4886197906,1056659.9415935974,1170399.8247872742,955390.6136816487,949258.5376527794
2025-05-27 19:30:00+00:00,1015906.2285984957,1109937.7386197906,1059396.639316986,1173430.8776437195,957865.0294544797,950382.9696506809
2025-05-28 13:30:00+00:00,1014219.1328343356,1108094.4886197906,1057637.3165935974,1171482.3247872742,956274.3181899333,949607.7199892554
2025-05-28 14:30:00+00:00,1016670.2612523043,1110772.4886197906,1060193.381290863,1174313.3159982117,958585.4125973416,947054.3844256437
2025-05-28 15:30:00+00:00,1019282.5939244234,1113626.6136197906,1062917.5516247253,1177330.4940377625,961048.5015911967,947889.0731089449
2025-05-28 16:30:00+00:00,1023104.2445286715,1117801.9886197906,1066902.812504242,1181744.403644696,964651.8196686173,948257.5424436696
2025-05-28 17:30:00+00:00,1024753.8136815035,1119604.2386197906,1068623.0020489197,1183649.6142159852,966207.148233125,947808.6813935172
2025-05-28 18:30:00+00:00,1025953.5211399996,1120914.9886197906,1069874.0706829529,1185035.2459298524,967338.3158935098,946584.4830137653
2025-05-28 19:30:00+00:00,1010819.5421971285,1104380.2386197906,1054092.1846661072,1167555.8837472352,953068.947613863,944996.3740443293
2025-05-29 13:30:00+00:00,1054365.6279210055,1151956.8636197906,1099502.539997528,1217850.5092965516,994127.226912168,946197.0773534873
2025-05-29 14:30:00+00:00,1062168.8748692477,1160482.3636197906,1107639.8549999695,1226863.061786786,1001484.6710385157,946109.0585069339
2025-05-29 15:30:00+00:00,1053997.5696629488,1151554.7386197906,1099118.7246441345,1217425.4113351258,993780.1959791661,943330.4157365073
2025-05-29 16:30:00+00:00,1048784.9174107516,1145859.6136197906,1093682.9113659363,1211404.9300729188,988865.3447704315,945144.9715990184
2025-05-29 17:30:00+00:00,1038056.768576523,1134138.4886197906,1082495.4752850037,1199014.1900216492,978750.0996486865,944307.5652023276
2025-05-29 18:30:00+00:00,1041549.3748692477,1137954.3636197906,1086137.6049999695,1203048.061786786,982043.1718562552,945870.5134058665
2025-05-29 19:30:00+00:00,1043573.7524937594,1140166.1136197906,1088248.6490978699,1205386.1666451844,983951.8959248083,947543.6605039447
2025-05-30 13:30:00+00:00,1029927.4519871676,1125256.7386197906,1074018.1311382751,1189625.0353585633,971085.2143787094,948434.1938139934
2025-05-30 14:30:00+00:00,1020517.4253758395,1114975.7386197906,1064205.2479595642,1178756.693073407,962212.786595825,947596.4367446072
2025-05-30 15:30:00+00:00,1001659.9599522555,1094372.8636197906,1044540.4677319031,1156976.7983590516,944432.6562041029,942522.2905098852
2025-05-30 16:30:00+00:00,1008200.4593113863,1101518.7386197906,1051360.9751324158,1164530.9093820008,950599.4940489642,944412.4163382617
2025-05-30 17:30:00+00:00,1010582.5982579195,1104121.3636197906,1053845.0968212585,1167282.2195016297,952845.5403828258,947581.094814182
2025-05-30 18:30:00+00:00,1014219.1328343356,1108094.4886197906,1057637.3165935974,1171482.3247872742,956274.3181899333,950624.8461423549
2025-05-30 19:30:00+00:00,1011032.4599522555,1104612.8636197906,1054314.217731903,1167801.7983590516,953269.7012869486,947843.7486630604
2025-06-02 13:30:00+00:00,1024679.56133165,1119523.1136197906,1068545.5708507996,1183563.8546334656,966137.1379516459,944138.6286313034
2025-06-02 14:30:00+00:00,1023178.496878525,1117883.1136197906,1066980.243702362,1181830.1632272156,964721.8299500964,943424.6590234046
2025-06-02 15:30:00+00:00,1030284.298025986,1125646.6136197906,1074390.254261444,1190037.1834908875,971421.6736513339,943603.0637572055
2025-06-02 16:30:00+00:00,1031502.0823277438,1126977.1136197906,1075660.1736340027,1191443.6935006531,972569.8854172252,944065.2503697844
2025-06-02 17:30:00+00:00,1034961.6240147555,1130756.8636197906,1079267.823200653,1195439.3764840516,975831.782014089,947415.0512928951
2025-06-02 18:30:00+00:00,1031914.4174107516,1127427.6136197906,1076090.1613659363,1191919.9300729188,972958.6636213093,948849.8286262538
2025-06-02 19:30:00+00:00,1030002.3907994234,1125338.6136197906,1074096.2781872253,1189711.5877877625,971155.8719047015,949722.6529651831
