date,A2C Agent 1,A2C Agent 2,SAC Agent 1,SAC Agent 2,Mean Var,djia
2025-04-23 16:30:00+00:00,848286.6051707306,871879.7023964026,847041.8261859742,870821.9173429906,776291.8709243416,896167.3569912673
2025-04-23 17:30:00+00:00,846287.6277613678,870463.3662532254,845045.7888095704,869244.7146269196,774462.3822536923,892472.0106698738
2025-04-23 18:30:00+00:00,835721.7377009431,860368.6047849394,834495.438727173,858475.307844514,764792.3499309977,890261.6993790158
2025-04-23 19:30:00+00:00,836660.0675196686,861700.2701761911,835432.3884799805,860279.010867426,765651.1209029207,891477.9995429309
2025-04-24 13:30:00+00:00,859780.1806025545,884906.342488643,858518.4972293703,883988.9953566869,786810.9322900622,896675.8860465644
2025-04-24 14:30:00+00:00,859586.837600235,884887.3479448548,858325.4385898438,884248.5672483252,786633.9824002655,896864.3962983377
2025-04-24 15:30:00+00:00,862882.258895401,887710.1163464353,861616.013083252,887109.1763842587,789649.9924343383,900154.8370252784
2025-04-24 16:30:00+00:00,867337.8627009431,892780.7990722634,866065.063727173,892479.8845872157,793727.8157478796,900482.2449380643
2025-04-24 17:30:00+00:00,867661.8024897614,893196.2527312998,866388.5270755616,893056.8205380191,794024.289420288,900846.8622939208
2025-04-24 18:30:00+00:00,862687.2351908722,887532.3698083905,861421.27621344,887590.7001930985,789471.5043452422,900877.2983868343
2025-04-24 19:30:00+00:00,868031.3702311553,893724.8680278362,866757.5512683715,893354.5555185243,794362.5223551631,902768.4705300332
2025-04-25 13:30:00+00:00,877503.9946284333,903719.164341489,876216.243628296,903846.3482526188,803031.9845186508,895627.864049538
2025-04-25 14:30:00+00:00,886633.9425196686,912806.2850647264,885332.7634799805,912815.7190522746,811387.8249360565,897612.8954734844
2025-04-25 15:30:00+00:00,893283.4851908722,920216.0618867347,891972.52621344,920311.1080970253,817473.5680389988,900962.1851777635
2025-04-25 16:30:00+00:00,912824.3250498811,941070.3689074083,911484.6260211794,941033.379969773,835357.584621471,903705.9197848855
2025-04-25 17:30:00+00:00,904379.7301707306,932541.9234565203,903052.4511859742,933171.8709928944,827628.9876962288,902030.4392596746
2025-04-25 18:30:00+00:00,903563.8426203766,932482.8458890932,902237.7636173096,932797.2638118484,826882.2773917974,902443.2617569085
2025-04-25 19:30:00+00:00,905399.6051707306,935225.5138983788,904070.8261859742,935380.294577926,828562.3898193539,903017.2372085282
2025-04-28 13:30:00+00:00,885534.0785441437,915186.6177817308,884234.5171497193,915723.1667494754,810381.21592034,907236.9463907807
2025-04-28 14:30:00+00:00,869826.3601908722,899854.2066752263,868549.90121344,900328.4700771518,796005.3192071187,902440.9746516607
2025-04-28 15:30:00+00:00,869425.7928309479,899178.5442363636,868149.9229953614,899365.7421998046,795638.7150407179,899815.2898615616
2025-04-28 16:30:00+00:00,867215.4826808014,897807.4527963754,865942.8636997071,897761.7292728263,793615.812050732,898403.9699924754
2025-04-28 17:30:00+00:00,875537.6975398101,906970.7254761135,874252.8385074462,906509.8353435283,801232.4052788265,902811.6616329825
2025-04-28 18:30:00+00:00,882799.2025599517,915137.5936576509,881503.663534912,914385.584345944,807878.2238378505,905574.5727379518
2025-04-28 19:30:00+00:00,886470.7276606598,919544.69576169,885169.7886722413,918837.4228197926,811238.4486929637,905896.614749964
2025-04-29 13:30:00+00:00,885573.2326808014,918519.4236700502,884273.6136997071,917494.3343312733,810417.0502669859,906151.0112259922
2025-04-29 14:30:00+00:00,887856.1242671051,921158.1131311052,886553.1476810303,920673.1492518208,812506.3806785761,911547.0841959092
2025-04-29 15:30:00+00:00,888388.0976405182,922458.1992475603,887084.3386447754,921525.6268584635,812993.2492420666,912244.2994341525
2025-04-29 16:30:00+00:00,887245.8426203766,921893.4244001644,885943.7636173096,920409.3137506506,811947.8434217939,911252.7513436304
2025-04-29 17:30:00+00:00,897404.6292567292,932218.5904642963,896087.6090305176,930485.6994997376,821245.2896919227,913688.8702949188
2025-04-29 18:30:00+00:00,892671.5850901642,927545.4462031439,891361.5260761109,926061.5727771606,816913.5495532614,913951.8873984196
2025-04-29 19:30:00+00:00,888755.2377009431,923943.71953031,887450.938727173,922893.1584929418,813329.2603335092,912475.5609609431
2025-04-30 13:30:00+00:00,864808.5926203766,898555.4755406503,863539.5136173096,897943.8840517255,791412.9967130391,902182.9715865877
2025-04-30 14:30:00+00:00,867990.5976405182,901993.9376752866,866716.8386447754,901599.4408514374,794325.2067795622,906541.0506363342
2025-04-30 15:30:00+00:00,865379.7201304474,899039.6369605424,864109.8011310425,898461.2538279571,791935.6996231754,905984.1405084869
2025-04-30 16:30:00+00:00,868765.712600235,902557.5997214677,867490.8135898438,901976.7265833892,795034.6015083925,908827.1882627166
2025-04-30 17:30:00+00:00,874680.975150589,908806.6246771708,873397.3761585084,908746.0160138236,800448.3224284499,909240.4505878828
2025-04-30 18:30:00+00:00,875170.4952311553,909315.2839789285,873886.1762683715,909254.6153180227,800896.3372170397,907694.279474761
2025-04-30 19:30:00+00:00,887572.2100901642,922268.6355809118,886269.6510761109,922632.787689238,812246.5389376354,914455.4024152886
2025-05-01 13:30:00+00:00,924736.4575800933,960423.1073999152,923379.2385623779,961244.5055720367,846259.714583132,923123.2674078178
2025-05-01 14:30:00+00:00,932854.6227412263,969441.15130056,931485.4637821047,970524.9528675848,853689.5590221885,924746.4963746744
2025-05-01 15:30:00+00:00,927362.0256724396,964443.9263369277,926000.945051941,964989.8979323927,848662.6667408041,919722.2539387031
2025-05-01 16:30:00+00:00,926652.1468577423,964679.3502671577,925292.1103046265,965024.7014157311,848012.9769329355,921412.0728545061
2025-05-01 17:30:00+00:00,927510.4877009431,966112.6150310052,926149.188727173,966500.1926178144,848798.5410122675,921593.545859363
2025-05-01 18:30:00+00:00,922043.9726405182,960698.4385950549,920690.7136447754,961499.9798454095,843795.5193051989,922126.6173132812
2025-05-01 19:30:00+00:00,910050.2326808014,948959.8245648069,908714.6136997071,949844.3640585871,832818.7012219912,917498.6598442903
2025-05-02 13:30:00+00:00,929427.8576808014,969166.3245648069,928063.7386997071,970069.8640585871,850553.3415613703,929012.7393521615
2025-05-02 14:30:00+00:00,935507.1443171538,976072.1623138706,934134.084112915,976911.7269580638,856117.1793389982,925291.267251591
2025-05-02 15:30:00+00:00,936281.4500498811,977382.6792554064,934907.2510211794,978555.9546747553,856825.833453351,930986.0713531096
2025-05-02 16:30:00+00:00,933176.9440760651,975033.4097960669,931807.3110568848,975406.1851752866,853984.5514656419,930099.2902760553
2025-05-02 17:30:00+00:00,936730.1975398101,979432.2592925787,935355.3385074462,980074.4414451265,857236.5326663397,930681.0066992831
2025-05-02 18:30:00+00:00,934037.712600235,977275.2441831426,932666.8135898438,977497.664740176,854772.3373884065,931267.385298593
2025-05-02 19:30:00+00:00,933384.9776606598,976323.5949230933,932015.0386722413,976584.9721489119,854174.9463567238,930274.6936554469
2025-05-05 13:30:00+00:00,924042.9500498811,966595.5997665173,922686.7510211794,967144.2838824756,845625.0079758484,929434.2704424546
2025-05-05 14:30:00+00:00,929549.4284739533,972803.5977018239,928185.1306903687,973196.6649165368,850664.6046440402,931030.4939742694
2025-05-05 15:30:00+00:00,928448.8175196686,972025.2023590669,927086.1384799805,972878.3884714589,849657.3119841906,932788.1343572293
2025-05-05 16:30:00+00:00,931263.6202311553,975636.8345635085,929896.8012683715,975977.7793295484,852233.4539889267,931134.997090978
2025-05-05 17:30:00+00:00,933229.9795680084,978180.0146949318,931860.2685458985,978508.6754443193,854033.0901990954,932814.8758955117
2025-05-05 18:30:00+00:00,933254.4431223908,978917.8235010145,931884.6961200562,979116.5343032693,854055.4795444561,930004.4633738567
2025-05-05 19:30:00+00:00,928652.7427210847,975031.1217131714,927289.7637546388,974960.4048508242,849843.9468325402,928406.5684958993
2025-05-06 13:30:00+00:00,919229.1076808014,965012.28020752,917879.9886997071,964686.6971502376,841219.3203301182,924346.5168530628
2025-05-06 14:30:00+00:00,922615.100150589,968653.224026494,921261.0011585084,968438.1357638815,844318.2222153352,924912.9272642473
2025-05-06 15:30:00+00:00,922190.0069880525,969066.0640984969,920836.5332095949,968950.3804980149,843929.1717332294,923282.7490160608
2025-05-06 16:30:00+00:00,921391.2377009431,968681.2391147905,920038.938727173,968541.662097396,843198.1282735162,921169.2878358901
2025-05-06 17:30:00+00:00,927592.0951304474,975684.5791621249,926230.6761310425,975303.0348052874,848873.2291338139,921483.5009107077
2025-05-06 18:30:00+00:00,932079.5700297394,981153.108501628,930711.5509937134,980403.6296401315,852980.2212637026,921495.6401616385
2025-05-06 19:30:00+00:00,925674.725150589,974693.4006007679,924316.1261585084,974396.1010545967,847118.4285847109,919274.0692757142
2025-05-07 13:30:00+00:00,925962.7477107088,975782.8002792168,924603.7251041261,974852.2130723416,847382.0303683841,924674.1886626082
2025-05-07 14:30:00+00:00,924450.8627009431,974900.3326830668,923094.063727173,973767.1222673,845998.3346428919,924021.1321487653
2025-05-07 15:30:00+00:00,927591.2859034577,979205.998108911,926229.8680942383,978066.5947569067,848872.4885193362,924388.4764378018
2025-05-07 16:30:00+00:00,929754.225150589,981002.628016297,928389.6261585084,979876.1997232178,850852.0370772118,927599.9240681058
2025-05-07 17:30:00+00:00,922044.781867508,973314.8749124513,920691.5216815796,972314.0321138072,843796.2599196765,922245.2828894091
2025-05-07 18:30:00+00:00,923961.3426203766,975743.6325286946,922605.2636173096,974886.3422658107,845550.3198543019,922214.2310373905
2025-05-07 19:30:00+00:00,954843.125251297,1009386.009625004,953441.6262958375,1007902.0582572276,873813.7065179544,925529.2141629519
2025-05-08 13:30:00+00:00,956638.1152110137,1012081.0882291435,955233.9762409057,1009876.3733056132,875456.5033699098,930817.0014959427
2025-05-08 14:30:00+00:00,956801.3300700227,1012842.1189521656,955396.9510486452,1010842.4347989388,875605.8796130029,934311.5223834593
2025-05-08 15:30:00+00:00,963246.0760645905,1020275.1220128423,961832.2183139649,1018205.63260765,881504.1902827736,938403.6814653518
2025-05-08 16:30:00+00:00,962063.0484538116,1019811.4880403193,960650.9306629028,1017182.00828878,880421.4688868998,938815.0965132025
2025-05-08 17:30:00+00:00,962634.9851908722,1020885.6848227197,961222.02621344,1017934.6586703408,880944.9124115137,936732.7751506367
2025-05-08 18:30:00+00:00,967248.8862452545,1026212.9393917784,965829.1412875977,1023232.4675425119,885167.6113109378,938278.5064358262
2025-05-08 19:30:00+00:00,957698.8250498811,1016150.6974532463,956293.1260211794,1014103.2867527857,876427.2780389807,931702.639020373
2025-05-09 13:30:00+00:00,947594.6923594512,1006128.9583541325,946203.8541705932,1003638.9377194904,867179.8517312604,930339.6122582508
2025-05-09 14:30:00+00:00,949601.0150599517,1008988.2075219926,948207.226034912,1006031.190418156,869016.0629025524,929623.6603500925
2025-05-09 15:30:00+00:00,948846.3175196686,1009189.2054347101,947453.6384799805,1005807.1204202696,868325.354446695,928051.3634577935
2025-05-09 16:30:00+00:00,950029.3451304474,1011059.1227557622,948634.9261310425,1007584.4249528784,869408.0758425687,928524.5303473356
2025-05-09 17:30:00+00:00,951253.2075800933,1013238.7255304612,949856.9885623779,1009923.3811097696,870528.1697843877,928710.7534938611
2025-05-09 18:30:00+00:00,952437.8536448517,1014878.0677350172,951039.8922870484,1012147.9650408272,871612.3724092167,929661.7494490276
2025-05-09 19:30:00+00:00,951585.2396388092,1014591.2980012256,950188.5322788086,1011455.4539757002,870832.0496015723,928695.447481818
2025-05-12 13:30:00+00:00,986173.7176203766,1052476.7955688043,984726.1386173096,1048260.2723772407,902487.8493649403,949880.3755989796
2025-05-12 14:30:00+00:00,992630.7265162506,1059620.8148286373,991173.6507480469,1055499.4547440405,908397.3831925635,950115.6835427472
2025-05-12 15:30:00+00:00,998504.4072489777,1066227.223693202,997038.6926563111,1062215.0721263192,913773.0479225423,949685.3558938086
2025-05-12 16:30:00+00:00,1000872.1431727448,1068810.5312588012,999402.9461887208,1065024.0506935664,915940.0289135893,952642.3190824979
2025-05-12 17:30:00+00:00,1001471.8426203766,1069998.7663542489,1000001.7636173096,1066354.142060421,916488.8812118185,953965.8492963017
2025-05-12 18:30:00+00:00,1000247.9801707306,1069748.6427287522,998779.7011859742,1065342.4941497105,915368.7872699994,953382.1096645854
2025-05-12 19:30:00+00:00,1003552.3652110137,1073931.5406045918,1002079.2262409057,1069573.29697527,918393.0010336699,955117.4067885858
2025-05-13 13:30:00+00:00,1054342.1277613677,1129283.6416541364,1052794.2888095703,1124200.7717075038,964876.4153712371,952180.0599256761
2025-05-13 14:30:00+00:00,1059359.9575800933,1135324.7015271732,1057804.7385623779,1129825.023189724,969468.7948356612,951783.9508898687
2025-05-13 15:30:00+00:00,1064500.1674189605,1141657.4550945302,1062937.3883426513,1135707.9515075753,974173.1779972326,950621.7495616234
2025-05-13 16:30:00+00:00,1067559.7924189605,1144956.5071678376,1065992.5133426513,1139455.642237801,976973.3843666083,952080.9227097412
2025-05-13 17:30:00+00:00,1064377.7873988189,1141717.3724076992,1062815.1883151855,1136180.7356195413,974061.1743000852,950793.9861799027
2025-05-13 18:30:00+00:00,1062501.1277613677,1140266.8891866116,1060941.2888095703,1134219.836358988,972343.6323562388,951262.4029277762
2025-05-13 19:30:00+00:00,1059441.5027613677,1136359.627749345,1057886.1638095703,1130671.2872532173,969543.4259868632,948779.3983189072
2025-05-14 13:30:00+00:00,1082449.9425196685,1162230.101517713,1080860.7634799804,1155451.9934856335,990601.0325760988,950701.4463829518
2025-05-14 14:30:00+00:00,1094647.6076808013,1176494.7446990102,1093040.488699707,1169526.9989730348,1001764.485507656,949186.766949781
2025-05-14 15:30:00+00:00,1101297.212600235,1184451.62982256,1099680.3135898437,1177517.0127120058,1007850.2855809426,947793.040197986
2025-05-14 16:30:00+00:00,1097136.1674189605,1180781.380236036,1095525.3883426513,1173415.0292686776,1004042.0459372398,945585.1039779622
2025-05-14 17:30:00+00:00,1097951.9927210845,1182451.7445627216,1096340.0137546386,1175340.3697777188,1004788.6992713267,946152.3060794248
2025-05-14 18:30:00+00:00,1100644.4776606597,1186009.8619995916,1099028.5386722411,1179063.9383297998,1007252.8945492598,946912.7685743293
2025-05-14 19:30:00+00:00,1104374.0181117095,1190542.9266883591,1102752.5938327636,1184190.0512002343,1010666.2157653808,946819.3491215141
2025-05-15 13:30:00+00:00,1087426.937499527,1172536.2736857154,1085830.4384525146,1166356.9688624516,995156.0394945774,944008.0569439946
2025-05-15 14:30:00+00:00,1096524.1428217925,1182588.9060776427,1094914.2638919677,1177122.5554326205,1003481.9135108135,948738.8461835515
2025-05-15 15:30:00+00:00,1103309.1998896636,1189915.6110693954,1101689.341711792,1184808.1634850642,1009691.6810535777,949603.6358639919
2025-05-15 16:30:00+00:00,1111495.962600235,1198831.4524908296,1109864.0635898437,1193964.660407435,1017184.3068121949,951309.0246885974
2025-05-15 17:30:00+00:00,1104479.2176203765,1192116.4455338453,1102857.6386173095,1187611.7764555446,1010762.4956474658,951025.9514313848
2025-05-15 18:30:00+00:00,1091220.8426203765,1179015.6133656444,1089618.7636173095,1174229.7488439141,998628.2680468379,952204.6023242971
2025-05-15 19:30:00+00:00,1100726.022841934,1189356.8260392551,1099109.9639194335,1184788.443777979,1007327.5257004618,953236.6145845887
2025-05-16 13:30:00+00:00,1105009.57253981,1194693.5759285926,1103387.2135074462,1190272.0813551974,1011247.882982001,953997.3409762527
2025-05-16 14:30:00+00:00,1100440.5524592437,1190734.8901650757,1098824.913397583,1185545.1331898377,1007066.2597009103,953624.6307864422
2025-05-16 15:30:00+00:00,1099869.362700943,1190222.6054929185,1098254.5637271728,1185664.1537203062,1006543.4998204296,955561.5450345977
2025-05-16 16:30:00+00:00,1108246.9784846343,1200353.4094763047,1106619.857977661,1194761.9859945674,1014210.7966550661,958035.6651192347
2025-05-16 17:30:00+00:00,1101827.5675196685,1194260.1515635995,1100209.8884799804,1188498.261784586,1008335.672915478,959136.2025713748
2025-05-16 18:30:00+00:00,1102197.1975092925,1194660.8143443612,1100578.9748294677,1188896.9765215244,1008673.9628206976,960005.9183246567
2025-05-16 19:30:00+00:00,1104152.9123988189,1196875.9365344332,1102531.8133151855,1191503.7484841032,1010463.8571019688,960535.8230174624
2025-05-19 13:30:00+00:00,1103867.3175196685,1197517.2977124352,1102246.6384799804,1191295.297188444,1010202.4771617284,959402.2105048151
2025-05-19 14:30:00+00:00,1100930.07253981,1193675.026943653,1099313.7135074462,1187462.9285809426,1007514.2744895002,958364.9203093363
2025-05-19 15:30:00+00:00,1103377.797439102,1197486.389172171,1101757.8383701171,1191210.5566681144,1009754.4623731385,962338.237883928
2025-05-19 16:30:00+00:00,1103785.647841934,1198549.2460227043,1102165.0889194335,1191772.2002565826,1010127.7320698375,964072.6553520637
2025-05-19 17:30:00+00:00,1102235.5424189605,1196981.1604833917,1100617.2633426513,1191308.6870073858,1008709.0565528658,962054.900729956
2025-05-19 18:30:00+00:00,1102521.012801651,1197291.1577368097,1100902.313864502,1191617.2147478643,1008970.3225524174,961770.9478168789
2025-05-19 19:30:00+00:00,1105539.9274592437,1201723.5726681454,1103916.788397583,1196043.9604971972,1011733.2703165364,963678.8334215041
2025-05-20 13:30:00+00:00,1084815.997741226,1179749.9604324924,1083223.3387821044,1174273.065659762,992766.4753678462,961484.7077985539
2025-05-20 14:30:00+00:00,1091547.147841934,1186559.5651020033,1089944.5889194335,1181205.206888462,998926.9065923349,962156.6769134846
2025-05-20 15:30:00+00:00,1094073.1810145415,1188649.670330285,1092466.90688208,1183303.2546554687,1001238.7631692649,960436.0700424223
2025-05-20 16:30:00+00:00,1094239.6327815093,1189943.8857169128,1092633.113837036,1183543.6492310802,1001391.1018702681,961440.1972118076
2025-05-20 17:30:00+00:00,1088895.497741226,1184402.8309787908,1087296.8387821044,1178363.6860086168,996500.083860347,957832.8164768692
2025-05-20 18:30:00+00:00,1091873.5775599517,1188120.4622810904,1090270.538534912,1183461.0741764172,999225.6590785207,959026.069657133
2025-05-20 19:30:00+00:00,1096483.4324793853,1194137.838911978,1094873.6134250488,1188468.6890297981,1003444.6549055569,961106.0159488646
2025-05-21 13:30:00+00:00,1094076.5424189605,1191849.6661361381,1092470.2633426513,1185967.0578394844,1001241.8395678641,952795.7310652756
2025-05-21 14:30:00+00:00,1108687.571456436,1209214.172914493,1107059.802939209,1203495.931387202,1014614.0327529347,953713.1241664161
2025-05-21 15:30:00+00:00,1118553.5424189605,1220758.2188770613,1116911.2633426513,1214826.6288887192,1023643.4905228694,953352.8171242959
2025-05-21 16:30:00+00:00,1086978.1277613677,1186519.0466446425,1085382.2888095703,1182115.763362588,994745.2833112441,943108.432891318
2025-05-21 17:30:00+00:00,1083959.337600235,1184706.3844511614,1082367.9385898437,1180214.6733673168,991982.4494878139,945210.5465108362
2025-05-21 18:30:00+00:00,1069548.1253809966,1170714.8515174831,1067977.921927246,1164794.653301197,978793.1311083604,941536.135999019
2025-05-21 19:30:00+00:00,1074862.0077815093,1176224.8581924303,1073283.988837036,1170405.2908784747,983656.4615308889,942579.8476823091
