date,A2C Agent 1,A2C Agent 2,SAC Agent 1,SAC Agent 2,Mean Var,djia
2025-04-22 17:30:00+00:00,799407.2311312029,804450.6899285008,776358.4593362885,781264.107277373,751342.4910254199,878153.7418777286
2025-04-22 18:30:00+00:00,793075.98103965,798130.0697855022,770209.7289590911,775237.5648645589,745391.8770009314,878211.1032023343
2025-04-22 19:30:00+00:00,802613.4188829728,807880.8166351017,779472.2178735809,784653.216509952,754355.9221053704,881137.1456565663
2025-04-23 13:30:00+00:00,845674.1063600848,851352.8315474039,821291.5352792818,826920.55938846,794827.7921310529,905041.8847473075
2025-04-23 14:30:00+00:00,837167.5185991594,842902.9327850947,813030.1787042695,818611.0785331164,786832.6221885101,896708.1539254691
2025-04-23 15:30:00+00:00,838977.6061312029,844718.549263055,814788.0843362885,820379.7560122937,788533.8868831556,892412.5549445505
2025-04-23 16:30:00+00:00,843847.7937456438,849743.4819825701,819517.8723077851,825164.8062372598,793111.2778093248,894916.0737060519
2025-04-23 17:30:00+00:00,841859.1064516375,847897.1955396142,817586.5156564789,823288.8064452388,791242.1508074037,891225.8870515989
2025-04-23 18:30:00+00:00,831347.6063143085,837364.7864632031,807378.0450906832,813213.3695747909,781362.6042358576,889018.6619315903
2025-04-23 19:30:00+00:00,832281.105902321,838467.5844049593,808284.6333932953,814328.4315790783,782239.9816352583,890233.2638233545
2025-04-24 13:30:00+00:00,855282.2038179706,861634.8180421002,830622.646805771,836821.0025202917,803858.2487793898,895423.8927222007
2025-04-24 14:30:00+00:00,855089.8560854265,861510.995523395,830435.8441476899,836808.9088077315,803677.4650323723,895612.1397645129
2025-04-24 15:30:00+00:00,858368.3135744402,864803.1949670272,833619.7890024262,840011.7312600883,806758.8209779924,898897.9861782925
2025-04-24 16:30:00+00:00,862800.9813143085,869458.3661858718,837924.6700906832,844446.2339053869,810924.9958150834,899224.9369442682
2025-04-24 17:30:00+00:00,863123.2535616228,869926.1191829506,838237.6517496186,844839.1077807811,811227.8929881284,899589.0451992304
2025-04-24 18:30:00+00:00,858174.2937914202,864937.9458266672,833431.3624963837,839994.0265315116,806576.46570452,899619.4387954227
2025-04-24 19:30:00+00:00,863490.9188829728,870299.9574598599,838594.7178735809,845215.8191422642,811573.4541941945,901507.9703692304
2025-04-25 13:30:00+00:00,872914.7811495134,879808.5237849144,847746.905411728,854493.4708011214,820430.7519090555,894377.3340371297
2025-04-25 14:30:00+00:00,881997.730902321,888961.5297697653,856568.0083932953,863375.929697877,828967.6328411313,896359.5938396573
2025-04-25 15:30:00+00:00,888613.0437914202,895657.0819469301,862992.6124963837,869996.1710189545,835185.231748932,899704.2070622595
2025-04-25 16:30:00+00:00,908053.2934709857,915337.1362894981,881872.4311761934,889247.1123136537,853456.729590586,902444.1107005047
2025-04-25 17:30:00+00:00,899652.1687456438,906902.2839600465,873713.4973077851,881227.2704275178,845560.6822240802,900770.9695829498
2025-04-25 18:30:00+00:00,898840.4811312029,906184.5285130967,872925.2093362885,880609.9163032292,844797.7934371659,901183.2156723437
2025-04-25 19:30:00+00:00,900666.7937456438,908105.8423274829,874698.8723077851,882489.6013323406,846514.3077588939,901756.3897045822
2025-04-28 13:30:00+00:00,880903.528685219,888197.865361355,855505.3502588349,863175.1005668462,827939.2142879927,905970.2070726249
2025-04-28 14:30:00+00:00,865276.6687914202,872497.2758936355,840328.9874963837,848008.2779332199,813251.8444482161,901180.9317604911
2025-04-28 15:30:00+00:00,864878.1634279558,872087.192316723,839941.9703989106,847617.196977514,812877.2973097563,898558.9131109453
2025-04-28 16:30:00+00:00,862679.231268532,870018.5537287338,837806.4299020844,845471.6734825906,810810.5654072803,897149.5638123654
2025-04-28 17:30:00+00:00,870958.6059480973,878389.276145918,845847.1235818939,853614.373856585,818592.182365983,901551.101166139
2025-04-28 18:30:00+00:00,878182.7309938737,885737.7134780373,852862.9887704925,860780.8008603283,825381.9915174822,904310.1545268407
2025-04-28 19:30:00+00:00,881835.3562227556,889610.7790956111,856410.3147134858,864403.2594535438,828815.0201609384,904631.7468842391
2025-04-29 13:30:00+00:00,880942.481268532,888703.4476887356,855543.1799020844,863521.7521666366,827975.8250339276,904885.7881564588
2025-04-29 14:30:00+00:00,883213.6212374041,891114.2601251971,857748.8465738373,865862.1792962052,830110.4235973894,910274.3268016089
2025-04-29 15:30:00+00:00,883742.8561769793,891789.7749593469,858262.8245248871,866506.1527116287,830607.8408227628,910970.568545597
2025-04-29 16:30:00+00:00,882606.4811312029,890849.7321280406,857159.2093362885,865549.3452432845,829539.7848801462,909980.4049147323
2025-04-29 17:30:00+00:00,892712.9734865496,901040.3464152366,866974.3478403168,875458.4825573349,839038.6728214627,912413.1224088032
2025-04-29 18:30:00+00:00,888004.2935625383,896453.4715834784,862401.4115533906,870874.6111851883,834613.0797099172,912675.7722718519
2025-04-29 19:30:00+00:00,884108.1063143085,892580.0422376179,858617.5450906832,867154.3931390229,830951.1320461718,911201.5071710001
2025-04-30 13:30:00+00:00,860284.7311312029,868521.7145183726,835480.9593362885,843784.6488034531,808560.023114244,900923.2889349653
2025-04-30 14:30:00+00:00,863450.3561769793,871879.1765802337,838555.3245248871,846965.8358477218,811535.3301264881,905275.2829700903
2025-04-30 15:30:00+00:00,860852.9186540911,869253.4914234311,836032.7669305878,844417.1896927592,809094.0510855523,904719.1504339827
2025-04-30 16:30:00+00:00,864221.4810854265,872654.8389270932,839304.2191476899,847721.4269821879,812260.0948456959,907558.2285522888
2025-04-30 17:30:00+00:00,870106.2936998674,878650.3442654104,845019.3821191865,853508.4193590393,817791.1113066789,907970.9138555005
2025-04-30 18:30:00+00:00,870593.2938829728,879142.0842556447,845492.3428735809,853986.1199205626,818248.8329378907,906426.901600381
2025-04-30 19:30:00+00:00,882931.1685625383,891763.1183045474,857474.5365533906,866132.0575155944,829844.9520358485,913178.5842504777
2025-05-01 13:30:00+00:00,919904.10603965,929102.4452268392,893381.6039590911,902392.4204087493,864595.0688526483,921834.3466435324
2025-05-01 14:30:00+00:00,927980.4814058612,937305.5956292484,901225.1504678804,910433.3448566955,872185.8908587684,923455.3091595318
2025-05-01 15:30:00+00:00,922516.1585222551,931924.4977351723,895918.3551874238,905198.694781222,867050.0841988953,918438.081875956
2025-05-01 16:30:00+00:00,921809.9339433977,931397.4826224936,895232.4899225312,904657.0677072448,866386.3179880178,920125.5413639715
2025-05-01 17:30:00+00:00,922663.8563143085,932365.4074838371,896061.7950906832,905721.9106921536,867188.9023690937,920306.7609851988
2025-05-01 18:30:00+00:00,917225.4811769793,926957.4638382754,890780.1995248871,900608.5385041643,862077.483471616,920839.0881323811
2025-05-01 19:30:00+00:00,905293.481268532,914935.9715013984,879192.1799020844,889114.0097822685,850862.8378694572,916217.5924986496
2025-05-02 13:30:00+00:00,924571.356268532,934418.0965013984,897914.3049020844,908045.1347822685,868981.7230309182,927715.5953494987
2025-05-02 14:30:00+00:00,930619.3486238786,940641.5818491963,903787.9434061126,914202.3836748694,874666.1088329797,923999.319394268
2025-05-02 15:30:00+00:00,931389.6684709857,941524.449706998,904536.0561761934,915153.259592144,875390.1168913019,929686.1720644727
2025-05-02 16:30:00+00:00,928301.1435304949,938485.3497934714,901536.5684213715,912241.9958948324,872487.2747100418,928800.6291650097
2025-05-02 17:30:00+00:00,931836.1059480973,942079.5653411073,904969.6235818939,915857.330427539,875809.7144548071,929381.5333604416
2025-05-02 18:30:00+00:00,929157.4810854265,939433.0509122382,902368.2191476899,913419.4283848817,873292.1290737749,929967.0932223423
2025-05-02 19:30:00+00:00,928508.1062227556,938767.3337970886,901737.5647134858,912774.7649104072,872681.7947623701,928975.7876355512
2025-05-05 13:30:00+00:00,919214.1684709857,929534.9701820677,892711.5561761934,903751.4968695426,863946.6104735371,928136.5378724852
2025-05-05 14:30:00+00:00,924692.301252968,935114.493798156,898031.7632379609,909250.4804214861,869095.3967778353,929730.5326600713
2025-05-05 15:30:00+00:00,923597.355902321,934126.949986471,896968.3833932953,908285.1652351844,868066.2797684944,931485.7189187927
2025-05-05 16:30:00+00:00,926397.6688829728,937090.943434541,899687.9678735809,911145.6672980519,870698.2373526461,929834.8898631823
2025-05-05 17:30:00+00:00,928353.9060121843,939237.1797413828,901587.8098459321,913161.5350877673,872536.8651004019,931512.4231189153
2025-05-05 18:30:00+00:00,928378.2436357805,939306.8216032988,901611.4458551484,913232.3810201377,872559.7395410258,928705.9346658904
2025-05-05 19:30:00+00:00,923800.2313600848,934809.608851118,897165.4102792818,908869.4240340079,868256.9583117105,927110.2708657967
2025-05-06 13:30:00+00:00,914425.106268532,925314.7939865139,888060.5549020844,899637.0994284586,859445.4676827808,923055.8881136179
2025-05-06 14:30:00+00:00,917793.6686998674,928882.3792218708,891332.0071191865,903125.354782324,862611.5114429244,923621.5076681902
2025-05-06 15:30:00+00:00,917370.7637850116,928479.0318535399,890921.29386998,902779.7574545771,862214.0316591572,921993.6055738693
2025-05-06 16:30:00+00:00,916576.1063143085,927748.7705178946,890149.5450906832,902209.0085166547,861467.1491602113,919883.0953365419
2025-05-06 17:30:00+00:00,922745.0436540911,934215.4533513214,896140.6419305878,908464.246037177,867265.2087091901,920196.8696879834
2025-05-06 18:30:00+00:00,927209.4184252092,938949.4827611024,900476.3159875947,912954.4839438598,871461.184344244,920208.991989355
2025-05-06 19:30:00+00:00,920837.5436998674,932681.9095358247,894288.1321191865,906737.3289067746,865472.3880473656,917990.5229956105
2025-05-07 13:30:00+00:00,921124.0836092304,933073.1767164295,894566.4115457613,907189.082568972,865741.701118019,923383.1024078843
2025-05-07 14:30:00+00:00,919619.9813143085,931625.6042300226,893105.6700906832,905762.8868060369,864328.0257646525,922730.9577312042
2025-05-07 15:30:00+00:00,922744.2385927507,934792.3297951701,896139.8600778657,909005.6871240126,867264.4520483044,923097.7891118367
2025-05-07 16:30:00+00:00,924896.0436998674,936971.9850648596,898229.6321191865,911123.2955295313,869286.8901866205,926304.7527239382
2025-05-07 17:30:00+00:00,917226.2862383196,929206.5732976063,890780.9813776093,903606.0269694533,862078.2401325018,920957.5880204256
2025-05-07 18:30:00+00:00,919132.9811312029,931151.6831878019,892632.7093362885,905598.8885091519,863870.3041334406,920926.5795248883
2025-05-07 19:30:00+00:00,949855.7939287493,962316.2519025779,922469.8330621796,935988.3508001454,892746.055061165,924236.9340697016
2025-05-08 13:30:00+00:00,951641.5438371964,964247.0639349293,924204.1026849822,937872.8588423536,894424.4453151864,929517.3382729077
2025-05-08 14:30:00+00:00,951803.9185167621,964542.1248425005,924361.796364792,938173.0076421659,894577.0579953797,933006.9798981498
2025-05-08 15:30:00+00:00,958215.4889589617,971197.5636601459,930588.5315866547,944679.4868470447,900603.1634943951,937093.4252590284
2025-05-08 16:30:00+00:00,957038.5512071915,970006.8108611137,929445.5230493621,943607.3949280663,899496.9834840718,937504.2658642054
2025-05-08 17:30:00+00:00,957607.5437914202,970589.9180722331,929998.1124963837,944197.3631441845,900031.768116266,935424.8519651787
2025-05-08 18:30:00+00:00,962197.6939150164,975261.4842658326,934455.9360056,948810.394690587,904345.9574635517,936968.4250064805
2025-05-08 19:30:00+00:00,952696.7934709857,965689.4632268802,925228.9311761934,939466.2762653645,895416.2531223904,930401.7392164443
2025-05-09 13:30:00+00:00,942644.6737200089,955671.3088255222,915466.5978021697,929627.6446530267,885968.4688932053,929040.6155950596
2025-05-09 14:30:00+00:00,944640.6684938737,957743.5990305828,917405.0512704925,931816.7576193435,887844.4640477818,928325.6633424329
2025-05-09 15:30:00+00:00,943889.855902321,957128.480579969,916675.8833932953,931272.7407866197,887138.7904647691,926755.5617865357
2025-05-09 16:30:00+00:00,945066.7936540911,958527.6612573022,917818.8919305878,932558.7655368304,888244.9704750923,927228.0680117327
2025-05-09 17:30:00+00:00,946284.35603965,959914.3048800528,919001.3539590911,933901.9475144753,889389.3327578054,927414.0311421922
2025-05-09 18:30:00+00:00,947462.9039141008,961332.0522153237,920145.926201828,935257.2824486081,890497.0260899002,928363.6992590551
2025-05-09 19:30:00+00:00,946614.6789003679,960671.1662757165,919322.1541452485,934529.8194496678,889699.7965397084,927398.7465013326
2025-05-12 13:30:00+00:00,981025.1061312029,995727.4024396068,952740.5843362885,968599.8302231795,922041.4617570784,948554.094935364
2025-05-12 14:30:00+00:00,987448.8763490984,1002413.707603214,958979.167634018,974997.6572039623,928079.0335787477,948789.0743278909
2025-05-12 15:30:00+00:00,993292.3211962053,1008358.0814278058,964654.1554040986,980934.8606333104,933571.1693111383,948359.3475285482
2025-05-12 16:30:00+00:00,995647.8687502214,1010786.4665734565,966941.796326645,983274.1418364545,935785.1008582398,951312.1820256665
2025-05-12 17:30:00+00:00,996244.4811312029,1011503.4997303792,967521.2093362885,983902.4618863168,936345.8447792844,952633.864246212
2025-05-12 18:30:00+00:00,995026.9187456438,1010355.7838200286,966338.7473077851,982817.1709058222,935201.4824965713,952050.9396672182
2025-05-12 19:30:00+00:00,998314.2938371964,1013714.2264906033,969531.3526849822,986170.7950244352,938291.2199166182,953783.813863995
2025-05-13 13:30:00+00:00,1048842.6064516373,1065081.9921091392,1018603.0156564789,1036156.8170954004,985781.7599094056,950850.5683031509
2025-05-13 14:30:00+00:00,1053834.60603965,1070335.8235492804,1023451.1039590912,1041310.8556369703,990473.6394480614,950455.0123388338
2025-05-13 15:30:00+00:00,1058948.355673439,1075564.1607113176,1028417.4324503022,1046512.4768758308,995279.94939452,949294.4337466599
2025-05-13 16:30:00+00:00,1061992.230673439,1078759.6359757038,1031373.5574503022,1049706.3670036215,998140.8259989612,950751.5695086173
2025-05-13 17:30:00+00:00,1058826.6056276627,1075594.1022477902,1028299.1922617035,1046611.6181770021,995165.5189867171,949466.4298777132
2025-05-13 18:30:00+00:00,1056959.6064516373,1073847.3349287342,1026486.0156564789,1044868.5284072878,993410.7641879155,949934.1925936779
2025-05-13 19:30:00+00:00,1053915.7314516373,1070745.6374160855,1023529.8906564789,1041857.1886280825,990549.8875834743,947454.6549066289
2025-05-14 13:30:00+00:00,1076805.730902321,1094172.1632065997,1045760.0083932953,1064527.04342331,1012063.7355253684,949374.0192904465
2025-05-14 14:30:00+00:00,1088940.6062685319,1106754.338618639,1057545.0549020844,1076650.5946558244,1023469.0596707432,947861.454744682
2025-05-14 15:30:00+00:00,1095555.9810854264,1113698.1628291225,1063969.7191476899,1083305.128999486,1029686.7167832274,946469.6739988143
2025-05-14 16:30:00+00:00,1091416.355673439,1109610.9187029134,1059949.4324503022,1079283.7114918665,1025795.9665085595,944264.8206334219
2025-05-14 17:30:00+00:00,1092227.9813600846,1110529.895284598,1060737.6602792817,1080301.5642860546,1026558.7970907902,944831.2307728662
2025-05-14 18:30:00+00:00,1094906.6062227555,1113265.8712633396,1063339.0647134858,1083058.822198923,1029076.3824718226,945590.6314638548
2025-05-14 19:30:00+00:00,1098616.9481569596,1117075.7924246623,1066942.4434824067,1086782.9728681315,1032563.6578803206,945497.3424489526
2025-05-15 13:30:00+00:00,1081757.1058565446,1100043.4895159914,1050568.6432046967,1070265.8057487423,1016717.432791634,942689.9755682922
2025-05-15 14:30:00+00:00,1090807.4815889664,1109312.3674127203,1059358.1112222748,1079436.4836529954,1025223.6980601776,947414.1593926271
2025-05-15 15:30:00+00:00,1097557.6112886735,1116375.066805574,1065913.6455850678,1086229.0397795585,1031568.0085640043,948277.7416011996
2025-05-15 16:30:00+00:00,1105702.2310854264,1124712.8185807848,1073823.4691476899,1094357.5816342076,1039222.9721313647,949980.7492583655
2025-05-15 17:30:00+00:00,1098721.6061312028,1117772.6343264307,1067044.0843362885,1087651.827946629,1032662.0237954716,949698.0712452248
2025-05-15 18:30:00+00:00,1085531.4811312028,1104561.7071799452,1054234.2093362885,1074663.3990315374,1020264.8918428931,950875.0764341847
2025-05-15 19:30:00+00:00,1094987.7316347428,1114272.0610082194,1063417.8514108735,1084231.5208569106,1029152.6306072356,951905.6477362876
2025-05-16 13:30:00+00:00,1099249.2309480973,1118874.9146742555,1067556.498581894,1088531.5592595746,1033157.9276990735,952665.311955567
2025-05-16 14:30:00+00:00,1094703.7307649918,1114505.3129249578,1063142.0378274994,1084271.0875012276,1028885.7039286067,952293.1221663572
2025-05-16 15:30:00+00:00,1094135.4813143082,1114157.977730165,1062590.170090683,1083890.505560537,1028351.6177526148,954227.3319772168
2025-05-16 16:30:00+00:00,1102469.9717317887,1122799.9614509165,1070684.3906107026,1092154.8101691601,1036185.0368796516,956697.9975451462
2025-05-16 17:30:00+00:00,1096083.605902321,1116488.5664445162,1064482.1333932953,1085851.7920034523,1030182.6206868293,957796.9983600635
2025-05-16 18:30:00+00:00,1096451.3331514664,1116863.1344987154,1064839.2596597748,1086216.0761983986,1030528.2400975791,958665.4997633955
2025-05-16 19:30:00+00:00,1098396.9806276627,1118883.289055228,1066728.8172617035,1088214.1615633357,1032356.9148444528,959194.6645710897
2025-05-19 13:30:00+00:00,1098112.855902321,1118708.645450413,1066452.8833932953,1088144.3218075607,1032089.8717564568,958062.6348770733
2025-05-19 14:30:00+00:00,1095190.7309480973,1115728.105386573,1063614.998581894,1085244.1331631816,1029343.4255598185,957026.7930091566
2025-05-19 15:30:00+00:00,1097625.8557192155,1118275.3409247336,1065979.9226389008,1087741.724944257,1031632.1501252449,960994.5627964638
2025-05-19 16:30:00+00:00,1098031.6066347428,1118888.0504198913,1066373.9764108735,1088397.60799604,1032013.5072116768,962726.558565605
2025-05-19 17:30:00+00:00,1096489.480673439,1117373.8182366025,1064876.3074503022,1087089.074785178,1030564.0941826282,960711.6212550324
2025-05-19 18:30:00+00:00,1096773.48154319,1117663.2073204648,1065152.1210336762,1087370.6264666966,1030831.0208612571,960428.064814256
2025-05-19 19:30:00+00:00,1099776.8557649918,1120895.2534429617,1068068.9128274994,1090468.3863699383,1033653.8316026754,962333.2865131403
2025-05-20 13:30:00+00:00,1079159.606405861,1100122.8077692841,1048046.0254678803,1070116.0419223146,1014276.0955460147,960142.2244616271
2025-05-20 14:30:00+00:00,1085856.1066347428,1106939.379217087,1054549.4764108735,1076742.1707134815,1020570.000793912,960813.255332473
2025-05-20 15:30:00+00:00,1088369.136572487,1109492.508513396,1056990.0597543793,1079221.7362104927,1022931.9468512081,959095.050877211
2025-05-20 16:30:00+00:00,1088534.7314974137,1109814.336203518,1057150.8808450776,1079603.5318014,1023087.5861749443,960097.776023265
2025-05-20 17:30:00+00:00,1083218.106405861,1104583.6362135508,1051987.5254678803,1074446.634913706,1018090.5976852697,956495.4321323734
2025-05-20 18:30:00+00:00,1086180.8559938737,1107676.8325722707,1054864.8637704926,1077548.3636282987,1020875.2261542978,957687.0192200845
2025-05-20 19:30:00+00:00,1090766.9808107682,1112534.3348841704,1059318.778016098,1082238.1224141323,1025185.6321971547,959764.061364495
