,A2C Agent 1,A2C Agent 2,SAC Agent 1,SAC Agent 2,Mean Var,djia
2025-05-20 17:30:00+00:00,1085908.7166710512,1176535.4952892258,1018018.998891327,1104720.3931623974,925579.7507750577,971055.1471562001
2025-05-20 18:30:00+00:00,1088878.7663689272,1180318.8206482627,1020803.2607931824,1108040.8296936816,928111.3483855496,972264.8725097516
2025-05-20 19:30:00+00:00,1093476.1912346499,1185938.7901541968,1025113.0994162293,1113193.828780383,932030.0807262248,974373.5312627723
2025-05-21 13:30:00+00:00,1091075.7911339418,1183651.796127295,1022862.8533835144,1111864.7295678684,929984.0384786751,965948.5276799698
2025-05-21 14:30:00+00:00,1105647.4228630678,1200642.167120683,1036522.9746603699,1127164.8578981387,942404.5404294688,966878.5848647975
2025-05-21 15:30:00+00:00,1115486.7911339418,1211942.2546889058,1045746.8533835144,1138255.9849722036,950791.3769262144,966513.3039913623
2025-05-21 16:30:00+00:00,1083996.5167046206,1179234.412557159,1016226.4142355652,1106655.6996164408,923949.8383634032,956127.5019309679
2025-05-21 17:30:00+00:00,1080985.8664360659,1176172.4222078184,1013404.091481659,1104122.2878636783,921383.6338209842,958258.6340189752
2025-05-21 18:30:00+00:00,1066613.5127373354,1161855.1784953894,999930.7826437684,1090097.8609445235,909132.9915819431,954533.5003851234
2025-05-21 19:30:00+00:00,1071913.06673819,1166997.7835254949,1004898.8295798035,1095228.84632029,913650.2015986074,955591.6199074152
2025-05-22 13:30:00+00:00,1082572.5168724672,1178618.8142741132,1014891.4909567566,1106352.3008637717,922736.0557876442,953664.0855327995
2025-05-22 14:30:00+00:00,1081270.6912346499,1177358.8077510644,1013671.0994162293,1106142.1702407892,921626.4115024551,954730.3204260587
2025-05-22 15:30:00+00:00,1085461.2412682192,1182510.733671729,1017599.5147604676,1111117.070104757,925198.3337026855,957051.6732423466
2025-05-22 16:30:00+00:00,1086405.1114159243,1184902.5810990364,1018484.342275116,1113064.203225028,926002.8654962962,958112.2898018593
2025-05-22 17:30:00+00:00,1084973.0411339418,1185099.8117480278,1017141.8533835144,1113224.002338112,924782.2038667902,959828.9137112225
2025-05-22 18:30:00+00:00,1089722.5629387514,1190452.5871268383,1021594.274709198,1118187.5489243334,928830.5799126974,960815.154233517
2025-05-22 19:30:00+00:00,1080537.5219078676,1181101.9090681002,1012983.7925924988,1110153.6922778445,921001.4759274393,955416.5597622606
2025-05-23 13:30:00+00:00,1062148.6915703432,1160598.371965362,995745.2528586121,1091085.0062474662,905327.2873859109,948485.587056572
2025-05-23 14:30:00+00:00,1065810.31673819,1165387.3510947502,999177.8295798035,1096464.1041126568,908448.3669867226,949447.8381855671
2025-05-23 15:30:00+00:00,1066054.4168053286,1166178.8082708048,999406.6602682801,1096990.0608285628,908656.4319046703,949656.3407934996
2025-05-23 16:30:00+00:00,1073703.2166710512,1175374.4842728567,1006576.998891327,1105471.2127598035,915176.081551288,952953.8568032982
2025-05-23 17:30:00+00:00,1075208.5418053286,1177885.3819539554,1007988.1602682801,1108156.209655607,916459.1838224975,952496.8098120007
2025-05-23 18:30:00+00:00,1071049.7769280092,1173634.57953104,1004089.5417990418,1104516.2779373715,912914.3545108706,950902.3623666526
2025-05-23 19:30:00+00:00,1068495.541637482,1171516.460005836,1001695.0835470887,1102421.623056333,910737.1869157434,950026.7941011776
2025-05-27 13:30:00+00:00,1100895.4178429262,1207964.7639572248,1032068.225453827,1136535.797096838,938354.0477516395,960617.4423935743
2025-05-27 14:30:00+00:00,1100229.9161339418,1207950.1415800764,1031444.3533835144,1136610.0437391014,937786.7903965022,962763.9134245091
2025-05-27 15:30:00+00:00,1100652.9318657534,1208414.5387205794,1031840.907887909,1137047.0438916893,938147.3586444411,964034.4594703659
2025-05-27 16:30:00+00:00,1103403.3411675112,1211434.006127806,1034419.2687277527,1139888.3786084861,940491.7401614186,964669.5987234432
2025-05-27 17:30:00+00:00,1100568.3783836977,1208321.7138151838,1031761.6435446473,1136959.695167324,938075.2873274918,965966.9879194231
2025-05-27 18:30:00+00:00,1099660.2665367739,1207324.7661528303,1030910.3375143738,1136021.5621717186,937301.2350335602,965627.3016775007
2025-05-27 19:30:00+00:00,1102508.2662010805,1210451.3706755354,1033580.184071991,1138963.713477871,939728.8001850783,966771.1230844046
2025-05-28 13:30:00+00:00,1100677.3915367739,1208441.3911528303,1031863.8375143738,1137072.3121717186,938168.2074688744,965982.505222152
2025-05-28 14:30:00+00:00,1103337.4118004458,1211361.6272368147,1034357.4634909363,1139820.2696912498,940435.5435838854,963385.1406130708
2025-05-28 15:30:00+00:00,1106172.3745842592,1214473.9195494368,1037015.0886740418,1142748.953132412,942851.9964178121,964234.2224480257
2025-05-28 16:30:00+00:00,1110319.7166710512,1219026.9743437483,1040902.998891327,1147033.4016492576,946387.0892225971,964609.0455708401
2025-05-28 17:30:00+00:00,1112109.8666039126,1220992.2452482893,1042581.1682028504,1148882.731910488,947912.9691752776,964152.4444790463
2025-05-28 18:30:00+00:00,1113411.8164024965,1222421.5579619124,1043801.6761374207,1150227.7226941795,949022.7192920628,962907.1363450991
2025-05-28 19:30:00+00:00,1096988.078517975,1204391.1720061018,1028405.3049216004,1133261.034644863,935023.5274221307,961291.6424431761
2025-05-29 13:30:00+00:00,1144245.2803764956,1256271.2978758528,1072706.390798065,1182080.5060498924,975304.4087114643,962513.0503637247
2025-05-29 14:30:00+00:00,1152713.5413017885,1265567.9643187239,1080644.9301047057,1190828.7180860252,982522.5468923928,962423.5137433808
2025-05-29 15:30:00+00:00,1143845.8551903383,1255832.799020262,1072331.9511618346,1181667.8763196678,974963.948466786,959596.9567893952
2025-05-29 16:30:00+00:00,1138188.9665032045,1249622.5266051008,1067028.9221701354,1175823.9773023338,970142.1551165237,961442.8023749321
2025-05-29 17:30:00+00:00,1126546.5355797426,1236841.177773924,1056114.7691549987,1163796.660804531,960218.4321811023,960590.9559630542
2025-05-29 18:30:00+00:00,1130336.7913017885,1241002.2143187239,1059667.9301047057,1167712.2180860252,963449.1533154816,962180.8552334645
2025-05-29 19:30:00+00:00,1132533.6919060366,1243414.0261778547,1061727.4063009948,1169981.745734951,965321.737577011,963882.8536391061
2025-05-30 13:30:00+00:00,1117724.4164696352,1227156.0370573713,1047844.5068258973,1154682.892432949,952698.673951267,964788.7430708332
2025-05-30 14:30:00+00:00,1107512.44173819,1215945.0784392073,1038271.3295798035,1144133.3213880272,943994.2368346023,963936.5399393523
2025-05-30 15:30:00+00:00,1087047.8917046206,1193478.5888914778,1019086.9142355652,1122992.2365186424,926550.7556693456,958774.8964643647
2025-05-30 16:30:00+00:00,1094145.790248932,1201270.8375944807,1025740.8124899598,1130324.7835462303,932600.8305240336,960697.6151243404
2025-05-30 17:30:00+00:00,1096730.9415703432,1204108.8807005598,1028164.2528586121,1132995.3970411033,934804.3501865916,963920.9334567226
2025-05-30 18:30:00+00:00,1100677.3915367739,1208441.3911528303,1031863.8375143738,1137072.3121717186,938168.2074688744,967017.1704305491
2025-05-30 19:30:00+00:00,1097219.1417046206,1204644.8388914778,1028621.9142355652,1133499.7365186424,935220.4800224871,964188.1164393426
2025-06-02 13:30:00+00:00,1112029.2862663881,1220903.7821593,1042505.6284689637,1148799.4876783104,947844.2844694038,960419.1062943264
2025-06-02 14:30:00+00:00,1110400.2970085756,1219115.4374327376,1040978.5386252137,1147116.6458814354,946455.7739284709,959692.8251826917
2025-06-02 15:30:00+00:00,1118111.6739006655,1227581.177850218,1048207.5398459168,1155082.9521558494,953028.762699527,959874.3062806996
2025-06-02 16:30:00+00:00,1119433.2411003725,1229032.027032347,1049446.438039276,1156448.2088697166,954155.2342084971,960344.4627174061
2025-06-02 17:30:00+00:00,1123187.6143608706,1233153.6709227278,1052965.961110565,1160326.6974561424,957355.3700116012,963752.0267247193
2025-06-02 18:30:00+00:00,1119880.7165032045,1229523.2766051008,1049865.9221701354,1156910.4773023338,954536.6512808691,965211.5449802462
2025-06-02 19:30:00+00:00,1117805.7417717592,1227245.3179869368,1047920.7449240418,1154766.906257412,952767.9936467176,966099.4200720234
2025-06-03 13:30:00+00:00,1149784.2163353579,1262352.0788664534,1077898.845448944,1187802.55295541,980025.6620454242,966350.2831328079
2025-06-03 13:30:00+00:00,1149784.2163353579,1262352.0788664534,1077898.845448944,1187802.55295541,980025.6620454242,966350.2831328079
2025-06-03 13:30:00+00:00,1149784.2163353579,1262352.0788664534,1077898.845448944,1187802.55295541,980025.6620454242,966350.2831328079
2025-06-03 13:30:00+00:00,1149784.2163353579,1262352.0788664534,1077898.845448944,1187802.55295541,980025.6620454242,966350.2831328079
2025-06-03 14:30:00+00:00,1154014.6219750063,1268668.9885259126,1081864.6232809753,1192660.1290370964,983631.5561880051,968247.2288014694
2025-06-03 14:30:00+00:00,1154014.6219750063,1268668.9885259126,1081864.6232809753,1193528.5487502671,983631.5561880051,968247.2288014694
2025-06-03 14:30:00+00:00,1154014.6219750063,1269477.9435651873,1081864.6232809753,1192660.1290370964,983631.5561880051,968247.2288014694
2025-06-03 14:30:00+00:00,1154014.6219750063,1269477.9435651873,1081864.6232809753,1193528.5487502671,983631.5561880051,968247.2288014694
2025-06-03 15:30:00+00:00,1151940.5163689272,1267866.5644039428,1079920.2607931823,1192976.0239678123,981863.6393750263,970011.8314974313
2025-06-03 15:30:00+00:00,1151940.5163689272,1267866.5644039428,1079920.2607931823,1193084.5014849566,981863.6393750263,970011.8314974313
2025-06-03 15:30:00+00:00,1151940.5163689272,1268012.0583808592,1079920.2607931823,1192976.0239678123,981863.6393750263,970011.8314974313
2025-06-03 15:30:00+00:00,1151940.5163689272,1268012.0583808592,1079920.2607931823,1193084.5014849566,981863.6393750263,970011.8314974313
2025-06-03 16:30:00+00:00,1152347.3912010805,1268660.4853380704,1080301.684071991,1195131.9412158777,982210.4495154712,971004.6713323806
2025-06-03 16:30:00+00:00,1152347.3912010805,1268660.4853380704,1080301.684071991,1195732.1127827815,982210.4495154712,971004.6713323806
2025-06-03 16:30:00+00:00,1152347.3912010805,1269685.219857328,1080301.684071991,1195131.9412158777,982210.4495154712,971004.6713323806
2025-06-03 16:30:00+00:00,1152347.3912010805,1269685.219857328,1080301.684071991,1195732.1127827815,982210.4495154712,971004.6713323806
2025-06-03 17:30:00+00:00,1148643.4272118227,1267091.5236947145,1076829.4169821471,1192956.7826681123,979053.2813403867,971280.0588658688
2025-06-03 17:30:00+00:00,1148643.4272118227,1267091.5236947145,1076829.4169821471,1193094.0543720257,979053.2813403867,971280.0588658688
2025-06-03 17:30:00+00:00,1148643.4272118227,1267461.2434458947,1076829.4169821471,1192956.7826681123,979053.2813403867,971280.0588658688
2025-06-03 17:30:00+00:00,1148643.4272118227,1267461.2434458947,1076829.4169821471,1193094.0543720257,979053.2813403867,971280.0588658688
2025-06-03 18:30:00+00:00,1151004.7166710512,1271224.5287057585,1079042.9988913268,1195649.1741523864,981065.9866351627,970758.356446534
2025-06-03 18:30:00+00:00,1151004.7166710512,1271224.5287057585,1079042.9988913268,1196672.2420650013,981065.9866351627,970758.356446534
2025-06-03 18:30:00+00:00,1151004.7166710512,1271345.1838929127,1079042.9988913268,1195649.1741523864,981065.9866351627,970758.356446534
2025-06-03 18:30:00+00:00,1151004.7166710512,1271345.1838929127,1079042.9988913268,1196672.2420650013,981065.9866351627,970758.356446534
2025-06-03 19:30:00+00:00,1149540.1162682192,1270931.2486031523,1077670.0147604675,1195196.9149737435,979817.5971274765,970840.5803150173
2025-06-03 19:30:00+00:00,1149540.1162682192,1270931.2486031523,1077670.0147604675,1195670.6006222472,979817.5971274765,970840.5803150173
2025-06-03 19:30:00+00:00,1149540.1162682192,1271527.2950359797,1077670.0147604675,1195196.9149737435,979817.5971274765,970840.5803150173
2025-06-03 19:30:00+00:00,1149540.1162682192,1271527.2950359797,1077670.0147604675,1195670.6006222472,979817.5971274765,970840.5803150173
2025-06-04 13:30:00+00:00,1147221.0414696352,1270319.59151397,1075496.0068258971,1194690.114394894,977840.8745753772,972373.3152690526
2025-06-04 14:30:00+00:00,1149987.5916710512,1274010.0587695471,1078089.4988913268,1199312.3496406209,980199.0141998485,971657.6465656062
2025-06-04 15:30:00+00:00,1143356.7859306948,1268145.5790281757,1071873.4750265807,1192792.2341932827,974547.0778097177,970086.9209738552
2025-06-04 16:30:00+00:00,1145634.2668724672,1271049.1144709045,1074008.4909567565,1195186.0940232796,976488.346777121,971692.0700072922
2025-06-04 17:30:00+00:00,1152378.3072319643,1280470.2605758053,1080330.66618869,1202501.0263674746,982236.801582902,971799.6209675858
2025-06-04 18:30:00+00:00,1152794.8666039126,1281784.3627804539,1080721.1682028503,1203077.400956087,982591.8665878433,970608.8017529915
2025-06-04 19:30:00+00:00,1154097.5613670961,1284095.8588544964,1081942.3745016784,1204578.9364943868,983702.2516942051,968734.6861389197
2025-06-05 13:30:00+00:00,1155303.5348930971,1286409.8471838941,1083072.9098410339,1205981.2591397755,984730.193987199,967665.0624094323
2025-06-05 14:30:00+00:00,1163933.577297272,1295496.5558706904,1091163.1105856628,1214883.6428950252,992086.2307378558,971518.3475606488
2025-06-05 15:30:00+00:00,1163657.8162346499,1297095.735570763,1090904.5994162292,1215355.2808920366,991851.1787629006,971596.469153698
2025-06-05 16:30:00+00:00,1152052.0127373354,1284519.127070667,1080024.7826437682,1204113.911827836,981958.676148331,970445.3349949332
2025-06-05 17:30:00+00:00,1145024.0167046206,1277729.5726473443,1073436.414235565,1197917.3404689424,975968.1844822518,968975.5610508211
2025-06-05 18:30:00+00:00,1135870.7608299868,1267849.664373284,1064855.728993866,1188436.3145557563,968166.1733855972,964950.8721303804
2025-06-05 19:30:00+00:00,1138799.2166710512,1271950.6698091633,1067600.9988913268,1192453.5305941992,970662.317411393,966272.9641588654
2025-06-06 13:30:00+00:00,1152591.4912682192,1288130.104607471,1080530.5147604675,1207618.7776397606,982418.5144334189,977665.3397589235
2025-06-06 14:30:00+00:00,1153771.2668724672,1289542.5564812042,1081636.4909567565,1209710.8749986496,983424.126259634,974408.8465034657
2025-06-06 15:30:00+00:00,1157595.6668053286,1294758.2628948826,1085221.66026828,1214626.733362914,986683.951082943,975032.3923694466
2025-06-06 16:30:00+00:00,1156415.8912010805,1293888.332127948,1084115.684071991,1213486.9195361226,985678.3392567277,973747.4883595705
2025-06-06 17:30:00+00:00,1158450.1412010805,1296824.770616562,1086022.684071991,1216603.198450475,987412.284127356,975732.5437701641
2025-06-06 18:30:00+00:00,1156064.267910065,1294350.8790319392,1083786.0561423034,1214943.1194351995,985378.6241765508,976466.0484537587
2025-06-06 19:30:00+00:00,1152957.6413689272,1291944.4576877058,1080873.7607931823,1212894.8094822024,982730.6118103404,976193.6930368957
2025-06-09 13:30:00+00:00,1174805.4665032045,1316333.6295576266,1101354.9221701354,1235702.970466063,1001353.1627878328,973871.270061799
2025-06-09 14:30:00+00:00,1165082.5610314028,1306035.1554999717,1092240.2210592956,1226740.442593369,993065.5963282363,973908.1905407058
2025-06-09 15:30:00+00:00,1157310.9661675112,1298122.3717919223,1084954.7687277526,1219598.1439572491,986441.279233068,976270.2093917315
2025-06-09 16:30:00+00:00,1161745.6162682192,1303410.0453924271,1089112.0147604675,1224440.3556055422,990221.2663512462,978640.8786931292
2025-06-09 17:30:00+00:00,1162314.396740021,1304611.9631970383,1089645.2158713073,1225442.7944781983,990706.0808930155,978831.9912204171
2025-06-09 18:30:00+00:00,1161786.216838898,1304514.5239462727,1089150.0756125182,1225058.9781505743,990255.8732831734,977897.564220453
2025-06-09 19:30:00+00:00,1159955.4663353579,1303555.6828340655,1087433.845448944,1223573.2280739492,988695.3863985656,976089.1741932274
2025-06-10 13:30:00+00:00,1161989.7163353579,1306548.3144431796,1089340.845448944,1226318.3748003445,990429.3312691939,976678.6533371252
2025-06-10 14:30:00+00:00,1161070.1816979067,1306153.1726122776,1088478.8311667175,1226199.1897111158,989645.5424684203,977342.9544177449
2025-06-10 15:30:00+00:00,1164552.8912010805,1311325.1533198124,1091743.684071991,1230687.2454416929,992614.1187392409,977815.7862514736
2025-06-10 16:30:00+00:00,1160809.8165703432,1308055.6068783146,1088234.752858612,1227102.2603194858,989423.6136113825,978785.885211734
2025-06-10 17:30:00+00:00,1164592.7468071596,1312786.5932412455,1091781.0465597839,1232243.026743687,992648.0906815914,976081.1480021606
2025-06-10 18:30:00+00:00,1171754.0915032045,1321680.799340006,1098494.4221701354,1240939.665385357,998752.2454818904,978188.6474164716
2025-06-10 19:30:00+00:00,1171347.2166710512,1321660.4833818714,1098112.9988913268,1241332.6135382643,998405.4353414455,978909.1318345581
2025-06-11 13:30:00+00:00,1175637.8402825014,1327002.808722262,1102135.227834198,1246346.7626909767,1002062.6578081388,981972.7289647132
2025-06-11 14:30:00+00:00,1172975.460964264,1323260.2224610779,1099639.390370819,1243012.1002473873,999793.3108928016,982306.2617934844
2025-06-11 15:30:00+00:00,1166708.3221092836,1315555.5014959408,1093764.2846579284,1236336.866210283,994451.3552476702,981496.2407550542
2025-06-11 16:30:00+00:00,1169394.4161339418,1319214.1088926638,1096282.3533835143,1240800.6942263285,996740.9159978639,984095.9240415547
2025-06-11 17:30:00+00:00,1159317.528316559,1309232.3854073226,1086835.8128561706,1230227.2675819383,988151.6236577643,977686.5645752999
2025-06-11 18:30:00+00:00,1158734.841838898,1309120.905829878,1086289.5756125182,1230754.2734733126,987654.9559772309,977507.1346150091
2025-06-11 19:30:00+00:00,1162315.1417046206,1313506.300934096,1089645.914235565,1235761.1889730243,990706.7158825921,978876.2244511846
2025-06-12 13:30:00+00:00,1172283.0163689272,1324210.6957483424,1098990.2607931823,1246042.2685187291,999203.0880813091,978312.161578998
2025-06-12 14:30:00+00:00,1175425.5253716127,1328745.2792286032,1101936.1940207214,1249599.3156584208,1001881.6857787946,978130.1454015856
2025-06-12 15:30:00+00:00,1175415.7166710512,1329481.5398633943,1101926.9988913268,1250455.749288615,1001873.3250827021,978951.1355678071
2025-06-12 16:30:00+00:00,1174439.3164024965,1328377.2247999178,1101011.6761374206,1249417.07155424,1001041.0654109112,979621.4117017763
2025-06-12 17:30:00+00:00,1175619.2161675112,1330685.665377763,1102117.7687277526,1251541.413923963,1002046.7830687226,979828.7549709992
2025-06-12 18:30:00+00:00,1177897.5662346499,1334257.4311028789,1104253.5994162292,1255352.873362312,1003988.7928572985,980385.3267315237
2025-06-12 19:30:00+00:00,1179891.0915032045,1336970.8117002978,1106122.4221701354,1257814.9106658448,1005688.0249644035,980983.0104262898
2025-06-13 13:30:00+00:00,1148970.4666710512,1302556.3088535632,1077135.9988913268,1225598.1551722419,979332.0417645344,964794.4505844807
2025-06-13 14:30:00+00:00,1162937.6837883608,1317616.270481558,1090229.5139670104,1239747.5525752993,991237.355505476,970625.2108547279
2025-06-13 15:30:00+00:00,1164227.3416710512,1320043.8204492023,1091438.4988913268,1242379.6291051987,992336.6282942465,970329.8470234737
2025-06-13 16:30:00+00:00,1160809.8165703432,1316641.808589094,1088234.752858612,1239561.4350158158,989423.6136113825,967290.5068263201
2025-06-13 17:30:00+00:00,1152225.3411675112,1307608.7166406044,1080187.2687277526,1230681.5639631508,982106.4170564973,962615.0721701724
2025-06-13 18:30:00+00:00,1151452.3162346499,1307769.4630904195,1079462.5994162292,1230357.9513952895,981447.5095391308,961885.6697620119
2025-06-13 19:30:00+00:00,1155154.6661339418,1313681.8785299975,1082933.3533835143,1235905.644494039,984603.3019034659,963502.7689021481
2025-06-16 13:30:00+00:00,1175659.81673819,1338151.7887648197,1102155.8295798034,1257861.1032350669,1002081.3900006497,974012.3526647713
2025-06-16 14:30:00+00:00,1183713.8773461,1347318.3925856205,1109706.0783591003,1266478.3640993247,1008946.473976963,972239.8129576434
2025-06-16 15:30:00+00:00,1187661.9414024965,1352917.4731115764,1113407.1761374206,1270867.1899814524,1012311.7070699951,971756.9037951309
2025-06-16 16:30:00+00:00,1184976.7165032045,1350703.6863519594,1110889.9221701354,1268510.282706389,1010022.8871409742,972427.0015692987
2025-06-16 17:30:00+00:00,1181762.56673819,1347483.7587644977,1107876.8295798034,1266695.3064607044,1007283.2246125346,970852.8871413196
2025-06-16 18:30:00+00:00,1179646.9914360659,1345429.4449205804,1105893.5914816589,1265724.8708335916,1005479.9600464558,969431.0028039053
2025-06-16 19:30:00+00:00,1177205.8666039126,1342645.4166002679,1103605.1682028503,1263105.8441917459,1003399.2050353826,970714.301575568
2025-06-17 13:30:00+00:00,1174997.5432091372,1339481.553906192,1101534.983754608,1259918.10410635,1001516.8842670114,969694.4402306941
2025-06-17 14:30:00+00:00,1175903.9168053286,1341075.9376634988,1102384.66026828,1261453.6568829091,1002289.4549185975,968734.5077791181
2025-06-17 15:30:00+00:00,1180053.8662682192,1346134.2002488985,1106275.0147604675,1266269.0707849278,1005826.7701869007,969370.2712915007
2025-06-17 16:30:00+00:00,1178507.8164024965,1344895.9428252273,1104825.6761374206,1265502.8706729773,1004508.9551521678,965804.9480397766
2025-06-17 17:30:00+00:00,1173218.6919060366,1338923.5993181071,1099867.4063009948,1261538.2280642018,1000000.6349895766,962930.8581986962
2025-06-17 18:30:00+00:00,1174000.6564140932,1340429.4762145176,1100600.455983612,1263345.9184157613,1000667.1623818628,964135.321938104
2025-06-17 19:30:00+00:00,1172079.5168724672,1339696.3831350605,1098799.4909567565,1262178.682399934,999029.6300952886,963681.0395237294
